,FCA
index,A2A
commit168--commit169,97.12643678160919
commit169--commit170,99.23371647509579
commit170--commit171,100.0
commit171--commit172,100.0
commit172--commit173,97.70114942528735
commit173--commit174,100.0
commit174--commit175,100.0
commit175--commit176,97.1590909090909
commit176--commit177,100.0
commit177--commit178,100.0
commit178--commit179,100.0
commit179--commit180,100.0
commit180--commit181,93.18181818181819
commit181--commit182,93.03675048355899
commit182--commit183,100.0
commit183--commit184,100.0
commit184--commit185,90.19264448336253
commit185--commit186,97.5
commit186--commit187,100.0
commit187--commit188,89.71518987341773
commit188--commit189,100.0
commit189--commit190,100.0
commit190--commit191,100.0
commit191--commit192,100.0
commit192--commit193,100.0
commit193--commit194,94.5904173106646
commit194--commit195,99.66777408637874
commit195--commit196,99.34102141680395
commit196--commit197,100.0
commit197--commit198,98.50746268656717
commit198--commit199,100.0
commit199--commit200,79.28221859706362
commit200--commit201,99.21259842519686
commit201--commit202,100.0
commit202--commit203,99.52978056426332
commit203--commit204,100.0
commit204--commit205,100.0
commit205--commit206,99.36808846761454
commit206--commit207,91.0321489001692
commit207--commit208,100.0
commit208--commit209,100.0
commit209--commit210,100.0
commit210--commit211,85.39898132427844
commit211--commit212,100.0
commit212--commit213,100.0
commit213--commit214,99.68152866242038
commit214--commit215,96.47435897435898
commit215--commit216,95.49114331723028
commit216--commit217,98.71175523349437
commit217--commit218,100.0
commit218--commit219,93.15525876460768
commit219--commit220,100.0
commit220--commit221,100.0
commit221--commit222,100.0
commit222--commit223,100.0
commit223--commit224,100.0
commit224--commit225,100.0
commit225--commit226,100.0
commit226--commit227,100.0
commit227--commit228,100.0
commit228--commit229,100.0
commit229--commit230,100.0
commit230--commit231,100.0
commit231--commit232,99.48186528497409
commit232--commit233,100.0
commit233--commit234,96.51898734177216
commit234--commit235,100.0
commit235--commit236,100.0
commit236--commit237,96.88826025459689
commit237--commit238,100.0
commit238--commit239,94.98525073746312
commit239--commit240,100.0
commit240--commit241,100.0
commit241--commit242,100.0
commit242--commit243,98.58490566037736
commit243--commit244,100.0
commit244--commit245,100.0
commit245--commit246,100.0
commit246--commit247,100.0
commit247--commit248,100.0
commit248--commit249,100.0
commit249--commit250,100.0
commit250--commit251,100.0
commit251--commit252,93.65853658536585
commit252--commit253,100.0
commit253--commit254,94.33656957928802
commit254--commit255,100.0
commit255--commit256,95.67999999999999
commit256--commit257,100.0
commit257--commit258,100.0
commit258--commit259,100.0
commit259--commit260,100.0
commit260--commit261,99.50083194675541
commit261--commit262,100.0
commit262--commit263,78.73754152823919
commit263--commit264,78.73754152823919
commit264--commit265,100.0
commit265--commit266,100.0
commit266--commit267,78.73754152823919
commit267--commit268,100.0
commit268--commit269,95.4983922829582
commit269--commit270,99.06832298136646
commit270--commit271,94.5859872611465
commit271--commit272,100.0
commit272--commit273,100.0
commit273--commit274,100.0
commit274--commit275,100.0
commit275--commit276,100.0
commit276--commit277,100.0
commit277--commit278,100.0
commit278--commit279,100.0
commit279--commit280,100.0
commit280--commit281,100.0
commit281--commit282,100.0
commit282--commit283,98.37925445705025
commit283--commit284,96.70510708401977
commit284--commit285,100.0
commit285--commit286,100.0
commit286--commit287,100.0
commit287--commit288,100.0
commit288--commit289,100.0
commit289--commit290,98.02631578947368
commit290--commit291,100.0
commit291--commit292,99.68152866242038
commit292--commit293,93.48837209302326
commit293--commit294,99.69788519637463
commit294--commit295,99.40029985007496
commit295--commit296,100.0
commit296--commit297,100.0
commit297--commit298,100.0
commit298--commit299,96.80851063829788
commit299--commit300,100.0
commit300--commit301,96.98340874811463
commit301--commit302,100.0
commit302--commit303,100.0
commit303--commit304,100.0
commit304--commit305,96.13095238095238
commit305--commit306,100.0
commit306--commit307,100.0
commit307--commit308,100.0
commit308--commit309,100.0
commit309--commit310,100.0
commit310--commit311,97.65051395007343
commit311--commit312,100.0
commit312--commit313,99.15254237288136
commit313--commit314,100.0
commit314--commit315,100.0
commit315--commit316,100.0
commit316--commit317,100.0
commit317--commit318,100.0
commit318--commit319,95.99427753934192
commit319--commit320,100.0
commit320--commit321,98.23529411764706
commit321--commit322,100.0
commit322--commit323,100.0
commit323--commit324,100.0
commit324--commit325,100.0
commit325--commit326,100.0
commit326--commit327,100.0
commit327--commit328,100.0
commit328--commit329,100.0
commit329--commit330,100.0
commit330--commit331,100.0
commit331--commit332,100.0
commit332--commit333,100.0
commit333--commit334,100.0
commit334--commit335,71.875
commit335--commit336,100.0
commit336--commit337,100.0
commit337--commit338,100.0
commit338--commit339,100.0
commit339--commit340,100.0
commit340--commit341,100.0
commit341--commit342,100.0
commit342--commit343,100.0
commit343--commit344,100.0
commit344--commit345,100.0
commit345--commit346,100.0
commit346--commit347,100.0
commit347--commit348,99.26650366748166
commit348--commit349,100.0
commit349--commit350,99.26650366748166
commit350--commit351,100.0
commit351--commit352,100.0
commit352--commit353,100.0
commit353--commit354,100.0
commit354--commit355,100.0
commit355--commit356,86.91983122362869
commit356--commit357,100.0
commit357--commit358,100.0
commit358--commit359,100.0
commit359--commit360,100.0
commit360--commit361,100.0
commit361--commit362,97.23247232472325
commit362--commit363,100.0
commit363--commit364,100.0
commit364--commit365,100.0
commit365--commit366,100.0
commit366--commit367,100.0
commit367--commit368,100.0
commit368--commit369,99.26470588235294
commit369--commit370,100.0
commit370--commit371,100.0
commit371--commit372,100.0
commit372--commit373,100.0
commit373--commit374,97.44525547445255
commit374--commit375,100.0
commit375--commit376,100.0
commit376--commit377,100.0
commit377--commit378,100.0
commit378--commit379,100.0
commit379--commit380,100.0
commit380--commit381,100.0
commit381--commit382,100.0
commit382--commit383,100.0
commit383--commit384,100.0
commit384--commit385,100.0
commit385--commit386,100.0
commit386--commit387,100.0
commit387--commit388,100.0
commit388--commit389,98.2078853046595
commit389--commit390,100.0
commit390--commit391,100.0
commit391--commit392,100.0
commit392--commit393,100.0
commit393--commit394,100.0
commit394--commit395,100.0
commit395--commit396,99.13194444444444
commit396--commit397,99.31623931623932
commit397--commit398,99.48630136986301
commit398--commit399,100.0
commit399--commit400,100.0
commit400--commit401,100.0
commit401--commit402,100.0
commit402--commit403,100.0
commit403--commit404,84.15672913117547
commit404--commit405,85.03401360544218
commit405--commit406,100.0
commit406--commit407,100.0
commit407--commit408,100.0
commit408--commit409,99.66101694915255
commit409--commit410,100.0
commit410--commit411,100.0
commit411--commit412,99.66329966329967
commit412--commit413,99.66555183946488
commit413--commit414,99.50083194675541
commit414--commit415,99.01477832512316
commit415--commit416,100.0
commit416--commit417,100.0
commit417--commit418,100.0
commit418--commit419,99.6742671009772
commit419--commit420,100.0
commit420--commit421,100.0
commit421--commit422,100.0
commit422--commit423,100.0
commit423--commit424,100.0
commit424--commit425,100.0
commit425--commit426,100.0
commit426--commit427,98.52216748768473
commit427--commit428,100.0
commit428--commit429,100.0
commit429--commit430,100.0
commit430--commit431,100.0
commit431--commit432,99.3431855500821
commit432--commit433,99.34959349593497
commit433--commit434,100.0
commit434--commit435,90.64516129032259
commit435--commit436,100.0
commit436--commit437,100.0
commit437--commit438,100.0
commit438--commit439,100.0
commit439--commit440,98.71794871794873
commit440--commit441,100.0
commit441--commit442,100.0
commit442--commit443,100.0
commit443--commit444,100.0
commit444--commit445,100.0
commit445--commit446,100.0
commit446--commit447,100.0
commit447--commit448,100.0
commit448--commit449,100.0
commit449--commit450,100.0
commit450--commit451,100.0
commit451--commit452,98.71794871794873
commit452--commit453,100.0
commit453--commit454,96.80365296803653
commit454--commit455,90.13157894736842
commit455--commit456,100.0
commit456--commit457,95.61752988047809
commit457--commit458,79.66804979253112
commit458--commit459,98.34710743801654
commit459--commit460,99.17355371900827
commit460--commit461,100.0
commit461--commit462,98.97750511247445
commit462--commit463,100.0
commit463--commit464,100.0
commit464--commit465,100.0
commit465--commit466,100.0
commit466--commit467,100.0
commit467--commit468,100.0
commit468--commit469,88.35616438356165
commit469--commit470,96.58914728682171
commit470--commit471,100.0
commit471--commit472,100.0
commit472--commit473,100.0
commit473--commit474,100.0
commit474--commit475,94.12698412698413
commit475--commit476,98.75776397515527
commit476--commit477,100.0
commit477--commit478,100.0
commit478--commit479,100.0
commit479--commit480,100.0
commit480--commit481,100.0
commit481--commit482,100.0
commit482--commit483,100.0
commit483--commit484,100.0
commit484--commit485,100.0
commit485--commit486,94.61538461538461
commit486--commit487,100.0
commit487--commit488,100.0
commit488--commit489,99.39301972685888
commit489--commit490,100.0
commit490--commit491,100.0
commit491--commit492,100.0
commit492--commit493,99.8489425981873
commit493--commit494,100.0
commit494--commit495,100.0
commit495--commit496,100.0
commit496--commit497,99.3984962406015
commit497--commit498,100.0
commit498--commit499,100.0
commit499--commit500,100.0
commit500--commit501,100.0
commit501--commit502,100.0
commit502--commit503,100.0
commit503--commit504,100.0
commit504--commit505,100.0
commit505--commit506,100.0
commit506--commit507,100.0
commit507--commit508,100.0
commit508--commit509,100.0
commit509--commit510,100.0
commit510--commit511,100.0
commit511--commit512,100.0
commit512--commit513,100.0
commit513--commit514,99.40387481371089
commit514--commit515,100.0
commit515--commit516,100.0
commit516--commit517,99.40828402366864
commit517--commit518,100.0
commit518--commit519,100.0
commit519--commit520,100.0
commit520--commit521,100.0
commit521--commit522,100.0
commit522--commit523,99.26793557833089
commit523--commit524,100.0
commit524--commit525,100.0
commit525--commit526,100.0
commit526--commit527,100.0
commit527--commit528,87.96610169491525
commit528--commit529,100.0
commit529--commit530,100.0
commit530--commit531,100.0
commit531--commit532,100.0
commit532--commit533,100.0
commit533--commit534,100.0
commit534--commit535,100.0
commit535--commit536,100.0
commit536--commit537,100.0
commit537--commit538,88.37606837606837
commit538--commit539,98.96602658788774
commit539--commit540,100.0
commit540--commit541,100.0
commit541--commit542,100.0
commit542--commit543,100.0
commit543--commit544,100.0
commit544--commit545,100.0
commit545--commit546,100.0
commit546--commit547,100.0
commit547--commit548,100.0
commit548--commit549,100.0
commit549--commit550,100.0
commit550--commit551,99.85207100591717
commit551--commit552,99.85207100591717
commit552--commit553,100.0
commit553--commit554,99.4074074074074
commit554--commit555,100.0
commit555--commit556,89.82118294360384
commit556--commit557,95.81699346405229
commit557--commit558,100.0
commit558--commit559,98.08743169398907
commit559--commit560,99.72067039106145
commit560--commit561,100.0
commit561--commit562,93.8961038961039
commit562--commit563,100.0
commit563--commit564,97.38154613466334
commit564--commit565,100.0
commit565--commit566,100.0
commit566--commit567,99.61636828644501
commit567--commit568,98.59335038363172
commit568--commit569,100.0
commit569--commit570,100.0
commit570--commit571,100.0
commit571--commit572,100.0
commit572--commit573,96.08801955990221
commit573--commit574,100.0
commit574--commit575,99.76635514018692
commit575--commit576,95.50827423167848
commit576--commit577,99.5221027479092
commit577--commit578,95.19832985386222
commit578--commit579,100.0
commit579--commit580,96.23217922606925
commit580--commit581,98.63481228668942
commit581--commit582,100.0
commit582--commit583,100.0
commit583--commit584,100.0
commit584--commit585,92.62899262899262
commit585--commit586,99.73684210526315
commit586--commit587,100.0
commit587--commit588,99.73821989528795
commit588--commit589,100.0
commit589--commit590,97.53886010362694
commit590--commit591,100.0
commit591--commit592,100.0
commit592--commit593,99.48783610755441
commit593--commit594,97.64397905759162
commit594--commit595,96.32352941176471
commit595--commit596,99.88738738738738
commit596--commit597,94.57459926017263
commit597--commit598,100.0
commit598--commit599,100.0
commit599--commit600,100.0
commit600--commit601,100.0
commit601--commit602,100.0
commit602--commit603,100.0
commit603--commit604,100.0
commit604--commit605,100.0
commit605--commit606,100.0
commit606--commit607,99.45578231292517
commit607--commit608,97.73030707610147
commit608--commit609,98.67899603698811
commit609--commit610,100.0
commit610--commit611,99.20529801324504
commit611--commit612,100.0
commit612--commit613,100.0
commit613--commit614,100.0
commit614--commit615,99.47437582128778
commit615--commit616,99.34895833333334
commit616--commit617,99.61139896373057
commit617--commit618,99.35567010309279
commit618--commit619,98.44559585492227
commit619--commit620,100.0
commit620--commit621,97.55784061696659
commit621--commit622,99.62216624685138
commit622--commit623,98.63354037267081
commit623--commit624,98.66017052375152
commit624--commit625,99.02912621359224
commit625--commit626,99.3924665856622
commit626--commit627,100.0
commit627--commit628,100.0
commit628--commit629,97.61904761904762
commit629--commit630,100.0
commit630--commit631,100.0
commit631--commit632,98.95104895104895
commit632--commit633,100.0
commit633--commit634,99.65437788018433
commit634--commit635,100.0
commit635--commit636,94.19953596287704
commit636--commit637,98.36829836829837
commit637--commit638,100.0
commit638--commit639,99.42263279445727
commit639--commit640,99.76958525345621
commit640--commit641,100.0
commit641--commit642,93.8121546961326
commit642--commit643,92.78131634819533
commit643--commit644,96.50053022269354
commit644--commit645,100.0
commit645--commit646,100.0
commit646--commit647,100.0
commit647--commit648,95.75371549893843
commit648--commit649,100.0
commit649--commit650,100.0
commit650--commit651,99.05163329820864
commit651--commit652,99.47862356621481
commit652--commit653,98.97119341563786
commit653--commit654,100.0
commit654--commit655,100.0
commit655--commit656,99.69418960244649
commit656--commit657,100.0
commit657--commit658,100.0
commit658--commit659,100.0
commit659--commit660,100.0
commit660--commit661,98.37892603850051
commit661--commit662,99.5987963891675
commit662--commit663,100.0
commit663--commit664,100.0
commit664--commit665,100.0
commit665--commit666,100.0
commit666--commit667,100.0
commit667--commit668,100.0
commit668--commit669,100.0
commit669--commit670,100.0
commit670--commit671,100.0
commit671--commit672,100.0
commit672--commit673,100.0
commit673--commit674,100.0
commit674--commit675,100.0
commit675--commit676,100.0
commit676--commit677,100.0
commit677--commit678,100.0
commit678--commit679,100.0
commit679--commit680,100.0
commit680--commit681,100.0
commit681--commit682,100.0
commit682--commit683,100.0
commit683--commit684,100.0
commit684--commit685,100.0
commit685--commit686,100.0
commit686--commit687,100.0
commit687--commit688,100.0
commit688--commit689,100.0
commit689--commit690,100.0
commit690--commit691,100.0
commit691--commit692,100.0
commit692--commit693,100.0
commit693--commit694,100.0
commit694--commit695,100.0
commit695--commit696,100.0
commit696--commit697,100.0
commit697--commit698,100.0
commit698--commit701,100.0
commit701--commit702,100.0
commit702--commit703,95.8974358974359
commit703--commit704,100.0
commit704--commit707,100.0
commit707--commit708,99.68487394957984
commit708--commit709,99.895178197065
commit709--commit710,99.68520461699894
commit710--commit711,4.140786749482405
commit711--commit712,100.0
commit712--commit713,53.84615384615385
commit713--commit714,100.0
commit714--commit715,3.8387715930902067
commit715--commit716,100.0
commit716--commit717,95.39347408829175
commit717--commit718,99.72196478220575
commit718--commit719,99.35304990757857
commit719--commit720,93.85026737967914
commit720--commit721,100.0
commit721--commit722,100.0
commit722--commit723,100.0
commit723--commit724,98.0565371024735
commit724--commit725,98.83093525179856
commit725--commit726,99.82078853046595
commit726--commit727,100.0
commit727--commit728,5.181347150259064
commit728--commit729,86.66666666666667
commit729--commit730,4.82758620689655
commit730--commit731,100.0
commit731--commit732,100.0
commit732--commit733,99.28571428571429
commit733--commit734,100.0
commit734--commit735,99.64476021314387
commit735--commit736,97.25557461406518
commit736--commit737,100.0
commit737--commit738,100.0
commit738--commit739,100.0
commit739--commit740,100.0
commit740--commit741,100.0
commit741--commit742,100.0
commit742--commit743,11.367127496159757
commit743--commit744,11.367127496159757
commit744--commit745,100.0
commit745--commit746,99.66859983429993
commit746--commit747,99.33938893476466
commit747--commit748,98.70445344129554
commit748--commit749,100.0
commit749--commit750,100.0
commit750--commit751,99.2094861660079
commit751--commit752,100.0
commit752--commit753,99.84276729559748
commit753--commit754,99.52569169960475
commit754--commit755,100.0
commit755--commit756,100.0
commit756--commit757,100.0
commit757--commit758,99.03303787268331
commit758--commit759,100.0
commit759--commit760,100.0
commit760--commit761,100.0
commit761--commit762,100.0
commit762--commit763,100.0
commit763--commit764,100.0
commit764--commit765,10.015174506828528
commit765--commit766,9.909909909909908
commit766--commit767,100.0
commit767--commit768,100.0
commit768--commit769,9.909909909909908
commit769--commit770,9.909909909909908
commit770--commit771,100.0
commit771--commit772,9.909909909909908
commit772--commit773,100.0
commit773--commit774,83.17757009345794
commit774--commit775,10.635155096011816
commit775--commit776,100.0
commit776--commit777,100.0
commit777--commit778,100.0
commit778--commit779,10.603829160530188
commit779--commit780,91.66666666666666
commit780--commit781,76.57142857142857
commit781--commit782,67.3076923076923
commit782--commit783,100.0
commit783--commit784,100.0
commit784--commit785,100.0
commit785--commit786,11.35734072022161
commit786--commit787,100.0
commit787--commit788,12.851405622489963
commit788--commit789,98.06949806949807
commit789--commit790,100.0
commit790--commit791,98.47908745247148
commit791--commit792,100.0
commit792--commit793,100.0
commit793--commit794,100.0
commit794--commit795,100.0
commit795--commit796,100.0
commit796--commit797,100.0
commit797--commit798,100.0
commit798--commit799,100.0
commit799--commit800,100.0
commit800--commit801,100.0
commit801--commit802,100.0
commit802--commit803,100.0
commit803--commit804,100.0
commit804--commit805,100.0
commit805--commit806,100.0
commit806--commit807,100.0
commit807--commit808,12.782956058588546
commit808--commit809,100.0
commit809--commit810,12.782956058588546
commit810--commit811,100.0
commit811--commit812,100.0
commit812--commit813,12.782956058588546
commit813--commit814,100.0
commit814--commit815,87.4538745387454
commit815--commit816,13.959390862944165
commit816--commit817,13.959390862944165
commit817--commit818,100.0
commit818--commit819,100.0
commit819--commit820,96.20081411126186
commit820--commit821,96.57142857142857
commit821--commit822,8.403361344537819
commit822--commit823,8.403361344537819
commit823--commit824,100.0
commit824--commit825,8.403361344537819
commit825--commit826,97.11538461538461
commit826--commit827,100.0
commit827--commit828,96.07843137254902
commit828--commit829,83.6734693877551
commit829--commit830,100.0
commit830--commit831,100.0
commit831--commit832,100.0
commit832--commit833,8.42696629213483
commit833--commit834,8.859060402684559
commit834--commit835,56.09756097560976
commit835--commit836,100.0
commit836--commit837,98.78048780487805
commit837--commit838,100.0
commit838--commit839,96.42857142857143
commit839--commit840,96.80851063829788
commit840--commit841,100.0
commit841--commit842,97.32620320855615
commit842--commit843,95.90643274853801
commit843--commit844,100.0
commit844--commit845,100.0
commit845--commit846,8.811748998664882
commit846--commit847,8.811748998664882
commit847--commit848,98.85057471264368
commit848--commit849,100.0
commit849--commit850,8.788282290279625
commit850--commit851,8.788282290279625
commit851--commit852,100.0
commit852--commit853,18.844221105527637
commit853--commit854,7.476635514018692
commit854--commit855,7.476635514018692
commit855--commit856,99.8589562764457
commit856--commit857,100.0
commit857--commit858,100.0
commit858--commit859,99.78858350951374
commit859--commit860,100.0
commit860--commit861,100.0
commit861--commit862,99.8589562764457
commit862--commit863,99.92947813822285
commit863--commit864,100.0
commit864--commit865,100.0
commit865--commit866,97.60225669957687
commit866--commit867,100.0
commit867--commit868,99.01960784313727
commit868--commit869,99.65325936199723
commit869--commit870,99.65493443754313
commit870--commit871,100.0
commit871--commit872,99.17638984214139
commit872--commit873,100.0
commit873--commit874,100.0
commit874--commit875,100.0
commit875--commit876,97.5201072386059
commit876--commit877,97.96308084022915
commit877--commit878,99.50799507995079
commit878--commit879,100.0
commit879--commit880,100.0
commit880--commit881,98.97094430992736
commit881--commit882,100.0
commit882--commit883,100.0
commit883--commit884,95.77216676453317
commit884--commit885,98.24046920821115
commit885--commit886,99.76176295413937
commit886--commit887,100.0
commit887--commit888,98.60058309037902
commit888--commit889,97.13138267355134
commit889--commit890,96.46320593268682
commit890--commit891,99.88700564971752
commit891--commit892,100.0
commit892--commit893,97.51693002257336
commit893--commit894,100.0
commit894--commit895,100.0
commit895--commit896,100.0
commit896--commit897,100.0
commit897--commit898,100.0
commit898--commit899,100.0
commit899--commit900,100.0
commit900--commit901,100.0
commit901--commit902,97.22379603399433
commit902--commit903,100.0
commit903--commit904,100.0
commit904--commit905,98.54667411961991
commit905--commit906,99.67087218869995
commit906--commit907,97.47899159663865
commit907--commit908,100.0
commit908--commit909,100.0
commit909--commit910,100.0
commit910--commit911,100.0
commit911--commit912,100.0
commit912--commit913,100.0
commit913--commit914,100.0
commit914--commit915,100.0
commit915--commit916,100.0
commit916--commit917,100.0
commit917--commit918,100.0
commit918--commit919,93.11695579182988
commit919--commit920,100.0
commit920--commit921,100.0
commit921--commit922,100.0
commit922--commit923,100.0
commit923--commit924,100.0
commit924--commit925,100.0
commit925--commit926,100.0
commit926--commit927,100.0
commit927--commit928,100.0
commit928--commit929,97.29442970822281
commit929--commit930,97.70525242223356
commit930--commit931,100.0
commit931--commit932,99.4486215538847
commit932--commit933,98.62944162436548
commit933--commit934,100.0
commit934--commit935,100.0
commit935--commit936,97.33879222108496
commit936--commit937,96.83026584867076
commit937--commit938,100.0
commit938--commit939,99.68847352024922
commit939--commit940,99.6342737722048
commit940--commit941,96.81397738951696
commit941--commit942,99.74747474747475
commit942--commit943,98.79032258064517
commit943--commit944,100.0
commit944--commit945,100.0
commit945--commit946,100.0
commit946--commit947,100.0
commit947--commit948,99.74811083123426
commit948--commit949,100.0
commit949--commit950,100.0
commit950--commit951,100.0
commit951--commit952,100.0
commit952--commit953,97.07091469681399
commit953--commit954,100.0
commit954--commit955,100.0
commit955--commit956,99.73890339425587
commit956--commit957,96.22276029055689
commit957--commit958,95.97069597069597
commit958--commit959,100.0
commit959--commit960,100.0
commit960--commit961,100.0
commit961--commit962,100.0
commit962--commit963,99.9074074074074
commit963--commit964,90.20217729393468
commit964--commit965,99.76415094339622
commit965--commit966,100.0
commit966--commit967,90.85529854760624
commit967--commit968,100.0
commit968--commit969,100.0
commit969--commit970,100.0
commit970--commit971,100.0
commit971--commit972,100.0
commit972--commit973,100.0
commit973--commit974,100.0
commit974--commit975,99.95054401582591
commit975--commit976,100.0
commit976--commit977,100.0
commit977--commit978,95.20514087988137
commit978--commit979,100.0
commit979--commit980,98.0295566502463
commit980--commit981,100.0
commit981--commit982,100.0
commit982--commit983,99.41060903732809
commit983--commit984,100.0
commit984--commit985,99.41060903732809
commit985--commit986,100.0
commit986--commit987,100.0
commit987--commit988,100.0
commit988--commit989,97.24334600760456
commit989--commit990,97.82505910165484
commit990--commit991,95.25672371638142
commit991--commit992,99.40944881889764
commit992--commit993,99.31102362204724
commit993--commit994,99.31237721021611
commit994--commit995,100.0
commit995--commit996,100.0
commit996--commit997,100.0
commit997--commit998,100.0
commit998--commit999,99.65770171149144
commit999--commit1000,99.70774476376036
commit1000--commit1001,98.33024118738405
commit1001--commit1002,99.0342405618964
commit1002--commit1003,100.0
commit1003--commit1004,100.0
commit1004--commit1005,100.0
commit1005--commit1006,100.0
commit1006--commit1007,96.67686926104066
commit1007--commit1008,100.0
commit1008--commit1009,99.43057380639509
commit1009--commit1010,100.0
commit1010--commit1011,100.0
commit1011--commit1012,95.87345254470426
commit1012--commit1013,100.0
commit1013--commit1014,100.0
commit1014--commit1015,99.75903614457832
commit1015--commit1016,100.0
commit1016--commit1017,100.0
commit1017--commit1018,96.9885277246654
commit1018--commit1019,97.36123748862603
commit1019--commit1020,96.71628721541155
commit1020--commit1021,99.86830553116769
commit1021--commit1022,100.0
commit1022--commit1023,100.0
commit1023--commit1024,100.0
commit1024--commit1025,99.95614035087719
commit1025--commit1026,99.47437582128778
commit1026--commit1027,97.59435918705931
commit1027--commit1028,100.0
commit1028--commit1029,100.0
commit1029--commit1030,100.0
commit1030--commit1031,100.0
commit1031--commit1032,100.0
commit1032--commit1033,100.0
commit1033--commit1034,100.0
commit1034--commit1035,31.439688715953306
commit1035--commit1036,100.0
commit1036--commit1037,100.0
commit1037--commit1038,32.56484149855908
commit1038--commit1039,100.0
commit1039--commit1040,29.979123173277667
commit1040--commit1041,29.979123173277667
commit1041--commit1042,100.0
commit1042--commit1043,90.11786038077969
commit1043--commit1044,99.76883957466481
commit1044--commit1045,96.97117733268198
commit1045--commit1046,100.0
commit1046--commit1047,25.54908112953832
commit1047--commit1048,30.08702859510982
