CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
3f1154d1ab088ec09b0b1d5f26feecb5550d1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
cddaf4339dff4b1e9a393c26282f03ca1ee2deee,5,94,63,31,0,0,0,3,5,178,1,4,1.463977616,3351,32,4,507,502,5,23860,23693,167,67,66,1,100
de92b5c73b57c58d920221080d317f7070330d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,100
53554661b057142dfdf0cfc681fb3e95029f37e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,100
03e33dfd518e8add6bf00625db5516c68fab3c82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
935a8655b64482a3bd8ecd1fca371de4ac62a9aa,1,2,2,0,0,0,0,4,4,135,1,1,0,393,0,0,105,105,0,2266,2256,10,47,47,0,100
f43761e72fb8de32c193392fe8303f1d11160d2d,3,4,4,0,0,0,0,3,5,173,2,3,1.5,1008,0,0,146,146,0,7611,7626,15,34,34,0,100
3c12db4933dbc221e53cd19e22ab3cc83a18e416,4,5,5,0,0,0,0,2,4,185,2,4,1.921928095,1013,0,0,146,146,0,7659,7644,15,34,34,0,100
4218eff556ae2b0aa6acc1fc072841341d6fae61,4,5,5,0,0,0,0,3,5,130,2,4,1.921928095,1013,1,0,146,146,0,7644,7659,15,34,34,0,100
6895564a413a7d96e33b34534c7ef850de32775c,1,1,1,0,0,0,0,2,2,357,1,1,0,5,2,0,0,0,0,33,33,0,0,0,0,100
528263ca5aa34a4fd9e1be717792041b1d0199b1,1,1,1,0,0,0,0,5,6,1,1,1,0,349,2,1,49,49,0,2462,2462,0,11,11,0,100
a632619531eca7f3148560a8f625b32e737623f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,100
b64efd3a41806d0d01f67a42b0d593e95738e3a7,1,1,1,0,0,0,0,5,7,1,1,1,0,349,4,3,49,49,0,2462,2462,0,11,11,0,100
950d5226a5fcbabb609cc56962f070bc0cd461fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
5a65d68b8f2ff9482dad75a1f17da4135bbccaab,6,14,14,0,0,0,0,4,9,159,1,5,2.217021886,6231,2,2,847,847,0,44689,44689,0,182,182,0,100
f8beb7b4c6852a967e812ac43507d4bbb248d3d5,1,3,3,0,0,0,0,4,10,7,1,1,0,2160,3,3,138,138,0,16529,16529,0,36,36,0,100
6d21615b91d61d79f44d694b5d2dd4f24f89ab9d,2,10,10,0,0,0,0,3,4,307,1,1,0.881290899,216,4,4,50,50,0,1470,1470,0,14,14,0,100
ab3c7ae57179703cfa1b0d41e61724b8f7b3de30,1,2,2,0,0,0,0,4,4,158,1,1,0,633,5,5,26,26,0,4852,4852,0,7,7,0,100
abe8b2cb9925c3c8922f50b1cc9be05e846b1e86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,100
4d67dbabd6a249f30f3605f74e7578723db7c01f,3,5,5,0,0,0,0,4,12,257,1,1,1.370950594,1827,6,6,292,292,0,12804,12804,0,88,88,0,100
71c07d3611618abdafac3bbcfa6f580157250371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,100
f90ddd84444641a766ce8fd5476a127a60cfaa56,1,1,1,0,0,0,0,3,5,348,1,1,0,580,12,0,144,144,0,3324,3324,0,38,38,0,100
d65f2d3a1f3477b8863324cc9260390f82f095f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,100
9ce1bd1efced378f17e8f35f95e77ff2cdb7fa87,4,20,20,0,0,0,0,3,3,335,2,3,1.921928095,327,7,0,57,57,0,1867,1867,0,16,16,0,100
9eaa8e5a1dbbd4020a8f90b2883699d817eabbe0,310,4158,4303,145,0,0,0,2,13,223,4,86,8.267955164,50300,37,0,7351,7351,0,318667,318667,0,2839,2839,0,100
58475ff5ce00f0da05a21b02b9a78e4296daf3d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,100
f311e5ddbca7a369d0ad102afccf26287e661f51,620,61452,61424,28,310,0,310,1,14,0,4,172,8.295980806,45643,39,2,7357,8281,924,318911,386247,67336,2840,3769,929,24.50738916
5e8b59ef1021da6083afc8377a4a57d874b8e8b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,100
d2411cab74efa46f5db61fef9675cc16792a850a,38,0,0,0,0,0,0,1,1,0,1,7,0,5866,14,2,1027,1254,227,40308,114950,74642,418,418,0,87.77022854
7c69d9107b5998e0b9833e3e414097c892b26ba2,2,76,157,81,0,0,0,2,2,14,1,1,0.967858073,156,15,1,12,19,7,308,535,227,8,15,7,100
d641d582df5b3fba608fdd424c830e66f3e44c11,1,1,1,0,0,0,0,1,2,24,1,1,0,132,41,4,22,21,1,963,959,4,3,3,0,100
3342c0f5104ffe73c32c8a6919d7042fc207c65b,1,1,3,2,0,0,0,1,2,24,1,1,0,205,42,5,47,47,0,1223,1233,10,13,13,0,100
2a77674f8a703c4e6b0256da11e4bdec7a0bbbd9,1,0,1,1,0,0,0,1,2,24,1,1,0,299,43,6,25,25,0,2221,2227,6,14,14,0,100
055cb2d79583d54c4dcc3ff27be859741e8f05d5,1,30,6,24,0,0,0,1,2,24,1,1,0,1046,44,7,139,132,7,9126,8940,186,18,18,0,100
20ccd08f69fb837772f9bac30cab7a6c2ba8afb7,1,37,51,14,0,0,0,1,2,54,1,1,0,683,45,4,142,145,3,4856,4921,65,27,27,0,100
59ae029228c304fbb1202c669ec52dab34e7825d,13,413,656,243,0,0,0,1,2,52,1,5,2.888779224,2656,46,5,392,423,31,17936,18719,783,120,126,6,98.62637363
7bedab6f76fac3d823f549036bb4e3194b67bf03,4,110,25,85,0,0,0,1,3,58,1,3,1.292779095,3937,47,2,372,356,16,29790,29090,700,72,71,1,100
4be3c45d43c2fca2969ca755d8297e5143d611ad,6,164,55,109,2,0,2,1,2,42,2,3,2.410905545,566,48,3,112,102,10,4237,3910,327,61,53,8,95.75671853
4f02d0e5f878f933e6af2bfb116060235d0de29c,2,2,2,0,0,0,0,2,2,66,1,2,1,403,49,4,71,71,0,3089,3091,2,22,22,0,100
3f59cabb2065de368f9abaf38ba90a15192ecebc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,100
f85a75743050ba0782eb101e10272d453edb3f6a,1,3,3,0,0,0,0,1,2,108,1,1,0,2144,51,4,138,138,0,16529,16529,0,36,36,0,100
869d68f411ad359c086b3784b3c8577419fe829c,1,2,2,0,0,0,0,2,2,99,1,1,0,602,8,0,96,96,0,4390,4390,0,25,25,0,100
34dc8b28feb46a50fb75a127c1e0746438f10eae,7,28,28,0,0,0,0,2,3,90,3,7,2.256429138,3774,16,0,558,558,0,29036,29036,0,123,123,0,100
a34f483fc831d04cbc8fc5eac1d588ad115bdb89,1,4,8,4,0,0,0,1,2,123,1,1,0,153,52,1,34,34,0,1077,1101,24,21,21,0,100
fb9cfa60ff3b28653cc411f44b7b1033fd98a4d0,2,5,5,0,0,0,0,1,3,61,1,1,0.970950594,179,53,2,41,41,0,1236,1248,12,28,28,0,100
0486f866bf1e2a93bbd10bf2820e43adf377d74c,3,4,4,0,0,0,0,3,4,60,2,3,1.5,1746,9,1,249,249,0,13972,13972,0,55,55,0,100
472318f26739c1f057eed50aa0ef88bfb9062187,2,5,5,0,0,0,0,2,2,144,1,1,0.721928095,355,10,2,70,70,0,2763,2763,0,16,16,0,100
332edc43a6e328eb514e9d2809bdde79a1edc077,6,103,103,0,0,0,0,1,3,108,2,3,1.84979639,5733,54,3,663,663,0,41147,40971,176,97,97,0,100
46534b51894c8311f29645fc7cdac1e95144aa3c,8,215,219,4,0,0,0,2,4,62,1,4,2.511248482,6396,11,2,685,685,0,46836,46846,10,90,90,0,100
f0ec02a43d7adcd4b282cbaebd63bcdc194e06ed,2,6,6,0,0,0,0,3,4,39,1,1,0.918295834,947,12,3,158,158,0,7078,7078,0,40,40,0,100
9be89030e3a18eca9b8fd91f07151a28f81957c4,1,2,0,2,0,0,0,2,2,166,1,1,0,123,13,4,29,29,0,793,763,30,9,9,0,100
751b8a57bcfdea21c5800dc9c03412b61b2d8887,2,13,16,3,0,0,0,2,5,85,2,2,0.849751137,881,14,5,183,183,0,6258,6279,21,44,44,0,100
f17556d81da62055541df12066603992a83c3e35,2,40,42,2,0,0,0,2,3,110,1,2,0.377646321,433,15,6,41,41,0,3383,3387,4,12,12,0,100
50e3254a6ea4b0d0f0cc40e40b10e6f3514d21aa,2,25,5,20,0,0,0,2,3,118,1,1,0.918295834,2071,55,1,383,380,3,14734,14661,73,80,79,1,100
528a7c402bd5e922a5a7806f26b88896b8db6097,1,9,10,1,0,0,0,2,6,11,1,1,0,602,16,7,96,96,0,4382,4386,4,25,25,0,100
1d02ff5b039be403381dcf29ceab077d4106a714,11,35,35,0,0,0,0,2,7,114,2,7,2.355707282,3503,17,7,579,579,0,24715,24716,1,182,182,0,100
9e6a26b926e52bb43c1aeecfda7378f2b80dc1ad,1,0,1,1,0,0,0,3,3,111,1,1,0,58,18,8,9,9,0,395,401,6,7,7,0,100
f09281e340adf08f1de1a717615b2089f47b9cf2,4,47,47,0,0,0,0,2,4,70,3,4,1.87140595,3244,19,8,325,325,0,23802,23808,6,132,132,0,100
f694bfd61e0391263f5adb9c4c5823be0d9c6d35,1,18,30,12,0,0,0,3,5,59,1,1,0,1070,20,9,137,139,2,9004,9126,122,18,18,0,100
5268588caaadf702a1d4738802fddfc221380e67,1,15,19,4,0,0,0,2,2,201,1,1,0,1183,21,10,172,171,1,7214,7251,37,49,49,0,100
4b7a24596ed954c8fdfd6088d1c3a6ff90584756,3,3,3,0,0,0,0,2,6,138,1,2,1.584962501,1357,22,10,197,197,0,10841,10841,0,44,44,0,100
1c5dcf23acaefb2af2152768f993bb5d20efce42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
dff18eb6b311252a1d98af42222d6531b8f5c2c2,15,6,59,53,0,0,0,3,4,147,3,11,3.898549315,1822,17,0,286,286,0,11841,12276,435,135,135,0,100
3d628379b0f6bcb320a321d334494a016f29a28e,29,455,453,2,0,0,0,2,7,81,1,18,4.007577805,16560,23,10,2055,1687,368,122066,109853,12213,427,336,91,98.27338129
46991a3b0729eccbd3f18a775bbf373a87b10c5e,3,14,14,0,0,0,0,2,4,114,1,2,1.094914318,1402,24,10,232,232,0,10439,10439,0,60,60,0,100
ee2e2fd4ca2df1c6271a5eac0920235e8b0d3b1e,4,23,21,2,0,0,0,2,5,88,1,3,1.919690574,3100,25,8,348,348,0,22327,22327,0,118,118,0,100
7329b29939395d5a9dc4efa830ec287f9b9031fb,8,21,21,0,0,0,0,2,4,172,1,6,2.582031117,2528,26,9,400,400,0,16385,16385,0,129,129,0,100
786656958628b27f48c20745eb9697c329ea72dc,2,40,1,39,0,0,0,3,5,24,1,1,0.947435136,100,56,0,27,16,11,928,716,212,13,13,0,100
22c0fade59b734f2ee11011ba3b28ca59cceb07e,3,4,7,3,0,0,0,2,5,151,3,3,1.572623664,1135,27,4,226,227,1,8083,8094,11,51,51,0,100
5cdc2a72d2ad8d48e45004c1b217d89a07f68cad,1,2,1,1,0,0,0,1,2,249,1,1,0,306,57,1,52,51,1,2069,2058,11,26,26,0,100
eb550a5003d69cda97991f2249946b57ae621ad2,7,28,33,5,0,0,0,2,4,171,2,6,2.23597312,1916,28,3,420,420,0,13416,13415,1,122,122,0,100
71df903e30269bdf22deadc5c59028c1b44b3647,7,42,42,0,0,0,0,2,5,134,1,1,1.860308322,2555,0,0,481,481,0,17696,17797,101,136,136,0,100
aa93150432f25f13a3d16a7b4608e9a0c81ee8b6,19,51,51,0,0,0,0,2,5,204,1,10,3.715009944,3352,0,0,624,624,0,23287,23412,125,175,175,0,100
c3a1f952d1135960bf31186ad65fcc7e68f05f78,46,257,267,10,0,0,0,2,8,107,1,28,4.758711092,22244,29,3,3146,3146,0,159071,159784,713,854,854,0,100
4cec449cc8e4888bcf598bd5b79e5e8e0103a5cf,1,17,17,0,0,0,0,2,2,254,1,1,0,167,30,4,35,35,0,925,927,2,29,29,0,100
15bbed4f18d6e23ad3fe26d8c43b3ffc6efa332a,17,47,47,0,0,0,0,2,8,74,2,14,3.463019436,8486,31,4,1034,1034,0,61226,61361,135,220,220,0,100
3509cc5ea1b07a20833d449d66c3d3020873ff38,5,16,17,1,0,0,0,3,6,64,1,2,1.777317225,2342,1,1,423,424,1,16611,16622,11,99,99,0,100
be2a605ae9d42295bb7ec3d3323f3b51295c0c09,8,36,47,11,0,0,0,2,8,57,2,6,2.696756528,8197,32,5,923,924,1,58253,58303,50,270,271,1,100
981b83bbc24da668f22cf8b06394dcca1b05b7d4,6,21,23,2,0,0,0,3,9,49,2,5,2.210161462,5088,2,2,620,621,1,36000,36017,17,192,192,0,100
