CommitID,IssueName,IssueType,A2A
25e03cedea49939072fde3bfb3703ca4ab085cfc,8845,New Feature,99.51484253
9fbb47939a1faf81cb1f4923013382453763d885,8403,New Feature,94.76615684
f5e9f35a622e8d12e2878e395da8a4086370acaf,8918,Bug,100
95580578336373f484622d3442d4ee01e9a41541,8916,Improve,100
a63b1d9591655344e710598b929cf7c14b78067c,7908,New Feature,99.73698054
083b1dfb76ffdd0ede39277d2afa9208ec3b64cb,8914,Improve,100
ddbdb226d9417b7b8d1edc410179c7caaaaec7c2,8447,Improve,96.82326622
4b5edd518616f1154514b9afe66a2334bc36ffb9,8910,Improve,100
d8569d9077ecfeae08ca05accda89f69556eaaef,8903,Bug,100
b4a20124afee3f9b72f4327af1d18e1fb3f520f3,8881,New Feature,100
34edf6e4fe190c1f1439685b661a755d24ce5f0e,8905,Improve,100
d668e3296a9ef80e592d8631627120f0c00f1f75,8882,New Feature,100
0a531e99b9570330e2c28c7f6f2a44a9ffe3885d,8896,Improve,100
3a940bf113b6b21b4538c7f24d857472d943d6d0,8899,Improve,100
0bc26d819119b34350fd44eefc6ab98e6484c475,8897,Bug,100
453d8eecbb47a05ba9b865546c9b1acec3d0f005,8891,Improve,100
f7bcd93badeb59d673f1123604147d9774fbc4a4,8889,Improve,100
1bcd8341b06e3e0cba88a875dcc26dd08353b8a8,8887,Improve,100
682957fbc092c3fd873a94b9e273d582fa732709,8885,Improve,100
3a4216e3c98468379d02a2cc6fa029a56614cba4,8653,Bug,100
b136bc71fefd505118743424824cb17cf50990d4,8815,Improve,98.41303608
aeb6603e6794fc784d847c56a691d32ced39f21b,8825,New Feature,99.93529183
667cf01cb42b195e75e58ff9b06a14f967f4760a,8883,Improve,100
40099b16f0b275a9e8ce19ce8cb81db369713dd9,8871,Improve,100
b957f6a8a831a6560b9c5fc0c4f3c9f0ee411d24,8856,Improve,100
6e850ed75631224dc1a0095e9b74fe3345e5abd0,8868,Improve,100
9ecefad48bb45e33f7411c42a70539a3643b9983,8866,Improve,100
6f145dad18db198e6a9a0b59dad61e9006f09330,8864,Improve,100
7d0df2ea4735c46934dcca3cde24e2761c2a1a32,8861,Improve,100
520e659a82bbc7a1188149f5402ac2f67d200c93,8860,Improve,100
f96b1bdc2c194e0650af25121f593d6760aae38b,8858,Improve,100
715a5df2adc57bd483c73ef6bb8b4d14944b9f3e,8854,Improve,100
955e4b52c62e69d181352a840fbe030882171db5,8850,Improve,100
2a60839b7fceff51ee68a534f0cb79cc364727cd,8852,Improve,96.93627451
cb03b1b606809a4022593e099342984df1dfa6f2,8823,New Feature,93.8290637
ed37e14ad3decbe877c999f5a56d87a1c3b6a892,8843,Improve,100
9eb74bd4cae7b6c7acb24a5b121067f63db54f4a,8841,New Feature,100
95498193165201a758f625ca2bf4bdb3f21d8497,8834,Bug,100
53ff206563b626cc076bb780b388e9ee754e3eb8,8846,Improve,100
4ddf19cce1ef132fe812ba63df93a81fced6c85f,4972,New Feature,99.39145447
e3b4cc40bd0c4146722aa700e3b8dbd7cedc9d49,8832,Bug,99.97834467
26f53726a06dd52e6e4bf1eba810bf295c5cc1f5,8836,Improve,100
6b8fed71762e877c0d5311063e3ccbece1ebca56,8805,New Feature,100
258400f6fa1b64d1da3955d4b675d06ffe41d069,8827,New Feature,100
88f37ec00b51c552070b4d7ad0a19e5dd7a3bea1,8829,Improve,100
5d7fc81e6761bba8289b8f862af92eacc487771a,8643,New Feature,99.91325845
a45ecb16342cbb00015e05a88bb367ec53e683dd,8819,Improve,100
49cbf96ba228b99590cab733011462139b2fea69,8813,Improve,100
45b6e0d53f947b87569ae50f01b406e8fc39c0c8,8766,Improve,99.8957881
8d3d3234a825d6e295b01e811ce4989fe0ccfcc1,8810,Improve,100
7eab795cc7f73ad348222a171adfd760b4c9aff4,8808,Improve,100
0e099d95ac737d39e587f2994baf1e993d57e4d4,8796,Improve,99.97828164
7dce3f87f9293c9da326d14fa89fbf614cedcd93,8786,Bug,100
300ae7c81db078aa6cb4a6e3ed6aafacb9f156e3,8799,Bug,100
092920e0c83bb78bc79fec75ed827fe9f62b7788,8788,Improve,100
537f1cb885854d7a42c57220af66eaf8b38f1448,8800,Improve,100
f4084f307a52475a71b87160eaed6ae6e7ac8ef8,8794,Improve,97.39923747
ebc95f4a86fbfda84fa08b58f5db930ab4dfdcfc,8797,New Feature,100
0bb98ca943bb18a16cb026d3fd96ce122f0c1170,8684,Improve,100
883ecba33a0eda5fec90d3975035f9d462dccea5,8783,Bug,100
4494611b851d77b9b548e151217a1d86f77c32ae,8781,Bug,100
4bbadc856d518bc8e84d55e52d89552d859d1e6f,8751,Bug,100
95634afb835f65fdef9f704484bb53ba920cb517,8779,Improve,100
1a20608908b26163ab15e48d5ca8a5a9b86a9814,8776,Improve,100
283abf6b877e859b098b5395021d2526af40643a,8773,Improve,100
ef3f26fb12738b76f7b473009cde396a5949d1f4,8757,Improve,100
7a577605425028be1dd6b8597a7787772d6c4c60,8008,Improve,100
e83699433d00dfdc746a9e10018ff2deb7a5744f,8771,Bug,97.66836835
c508015b4c1f70222eb6807be34f914c73b158a0,8611,New Feature,99.94921022
15877cffc9ff68703b42e356b7e3be0b22fca30d,8563,Improve,97.27624529
0960cf7a7813d2d4ca8743dac21b9a2ea92b5505,8768,Improve,100
e1b9598b6268357149fa61c190ddb32980190f65,8755,Improve,100
c9f9c0a031e343f85ad021bbd0f52e292abd3c1f,8760,Bug,100
7e8c55fa1c89c3878029296782afccd3366c2bf6,8758,Improve,100
bfc8d2a91b211c7b5d84c49caed37f4f6a163c41,8749,Improve,100
deb99d6046bbabf9695ac5f000f5093289eccfb1,8687,Improve,100
ae551bcd1d8ac9052c564aec113d556e7cd4a7a3,8753,Improve,100
b77153beefb8fc78809ff204be3982298c49c98d,8747,Improve,100
5f529bfb7bebc24a48e53ea7d8f2c69d3df7b943,8745,Improve,99.92737133
ea4b952af0e7ae5ba86061fe0faf483e12e42d17,8743,New Feature,99.9661476
e3486d3351b99ed68504a9b6669c40b6db11eeae,8741,Bug,100
d419b76002090578f67d2af034e08707c3e09b18,8734,Improve,100
ae15c8bfc9582f0457cfdcd25497d1881f23d5c7,8682,Improve,100
bc63709f92bbf8acf417be9bd43403667534879d,8739,Bug,100
9d44b257c3fcc7c14614e4b078d3d2d5b865c316,8627,Improve,100
13706ad70d2b19e2e871b8e7bca1d07a3bfc715b,8727,Improve,100
fa139650206bd65cd2b8982d295bb065bd4dc391,8436,Bug,100
f7ee03ee4fdc15c14cb62d861fb6fec482cc8304,8681,Improve,100
b874320de5dfadf6a5acd766d966e1796af52d89,8728,Improve,100
20e189bd77579772e7f08560f0def4b905c46d2e,8685,Improve,100
03a694cde467a5d891e0a5587c79825b81296227,8729,Bug,100
8d6508911290a665c962f3535d11eab7318f1f55,8725,Improve,100
6c51863fb3806a790796c1b84ce460028d4b24ba,8716,Bug,100
97ff79006a651808053c99559d6d12fe3d75f2c6,8717,Bug,100
36d0cd86b09db94fcfe91b4bf437a219b392d65a,8720,Improve,100
566020ece7efb7b675caab17fc524eff47596533,8683,Improve,100
2c0230db92502f4a3bcf2dafbd2ae3c5ca6115d0,8686,Improve,100
4bd4f5790c5925b5fb2e7a3988d46ae6f084a1b5,8693,New Feature,100
d3113253b4503af31f0319bf7f39ee5d92843c72,8705,Improve,100
71ad304f0e1b3dbb58f8736d7514ef8cc67a57bd,8699,Improve,100
2b319d70125c9b7d3646b5d6b07d41adeb4ac308,8688,Improve,100
e73124888e0013d6b2613536f5d207f5e8a47a5e,8675,Bug,100
4a01e5da23a4fab498fdea95f36d4f6c28c3d6eb,8663,Improve,95.76402418
de951166b6677d1b8389b2500b7fab741ac87d5a,8652,Improve,100
ee847f06303f726416cce351078f86230ee7d427,8679,Improve,100
528dcf5bf423c9b3dcd12a0a39f76584fc45acd9,8671,Bug,100
ab903af14d1db5f0788245bc21e1e6531fd5e8c0,8670,Improve,99.96899385
c36298c2096df08d4de1d442547373b775bc3e75,8667,Improve,100
b1ad10f51f26b0e9d7708bb375ccff8301a280b3,8661,Bug,100
63356b99335e543a37be5446ad49f82f1508474c,8642,Improve,100
783426eb683380cfeb8c702a5af7848afe9ee05b,8657,Improve,100
11a5b40ddf52e1f8b0f4ab1229a9868302defa72,8655,Bug,100
47098f333956b66271751d9bc43068b09c24f867,8641,Bug,100
dbd4ea4a1c35b401729abdd0c4fd7d3de69ccc41,8647,Improve,99.36612576
88770263f66ba7f2bd68dc6ad9044a6541db4ade,8645,Improve,99.73061957
1ad696b1ed52c42d5f4ee6cb096a538ecff224e1,8649,Bug,100
716cafa748b1f0028e730432ae6cf42ddf8c532b,8633,Improve,100
ee932fa35b675bbc8168777416cc31a1721eefa4,8637,Improve,100
eaa1a04e0ab0c7d009c024dce3fe3af7ce8b0bb6,8631,Improve,100
80121518cbe985836dc3a9f442f565c700a20279,8635,Improve,100
ed9009a640319fbb2929f80ca022fbf4e4463a9a,8639,Improve,100
be94dcef5597522b352506d86c36ad4a9e502793,8629,Bug,100
2fc03b406239f1d2aab23191112739539cfdb767,8602,Bug,100
4da7fc32309491041c6ce2bf044f212a8be7e901,7900,New Feature,99.97499125
6befdc133b0c8c74caa202bc4cd9cdf132679045,8621,New Feature,100
94c7a0062887a78f03047ceb3d9c4c915a14af50,8624,Bug,100
6b50691690f315cb2b57255be9207621831b385a,8622,Improve,100
314b594fe446292c5f4efa8aa24d66d88d065525,8619,Improve,100
1485b141e667ecf92e8f9e755cedc14a612db7ee,8617,Improve,100
d0d16fad7619d15626c691740e3a0ba7275f3b07,8598,Improve,99.69525903
a300d8dac7294b4a088e794e1f049444a7a467f7,8445,New Feature,99.78037337
4d6593985d3bf260a329ba424cdfeefce2ab47e7,8614,Bug,100
90c89f1f9ba21a1a5b65ae9519b70bac490efa16,8360,Improve,95.53269803
adbf930738008bf49a1363b59b6b618aaca66ffb,8279,Bug,100
bdc1200ce383e3f955d5b1ea587ab48396b7dcee,8608,Improve,100
46c4e96a84839bd540f47c659c9d8576e393da02,8603,Bug,100
b30161e1ce96a8349472a32a33eb4b41caa1442a,8590,Improve,95.57317313
123a68be8d7ab392cb7334cc274000615a1f4760,8601,Bug,100
5b0f5cb7c6a4ba1ce2532b5b6557ea597d849e9b,8596,New Feature,99.976153
895f42ca3b8726c0399dc1041b2bfc11253af744,8564,Bug,98.59902458
0bf55ecee462d5d32b9718d58be66b4b299be171,8597,Improve,99.92809549
945e844240ab6412253e1e3b49b6ec9a95364153,8594,Bug,100
221390fb769df2d12eaec6b61bc1c5515ca6f371,8589,Improve,100
ac201cdeb070ef8d85f961056e6001582546bae3,8586,Improve,99.96642847
87d8aef3ed4ab1180f74019247529f9ca55ab28c,8236,New Feature,99.98560944
2211ab59e9161a3bf4d8ac9f384e69ca8013f813,8575,Improve,100
a39252b2c45b0257deeb13dbbc925616e4a3058e,8582,Improve,100
c707d8d03146754e6e3ba56dcc97c1932e6b39da,8529,Improve,100
688edd4b2ad201dbf8e550556316fb274c5e3ee5,8546,Bug,100
27144fdcced51620aadfd04038db643681735431,8558,Improve,100
22f9ebc2199f633c2263d48c590cf5f5d3840c20,8578,Bug,100
1e05683f556185d88d67b5794f35b737340f009e,8580,Bug,100
f8039b6a41d8174c8647fa90097ee735e1c3bd97,8564,Bug,96.64322096
dace81941e7da0c02c65d50d39df08624b763c17,8560,Bug,100
6bf6c69c6fe6b58daa4b953d01e1b2aa3321c636,8567,New Feature,99.86777669
cc7d015cfcb3afcd40110f3757bafb80ed67737d,8576,Improve,100
489ee0d184cf68cbf14316b36bfd8c769308b16e,8572,Bug,100
e5d2716ce6b953e3601ca1c93a8a0c04f007caba,8570,Bug,100
826bd6c5abd820e2a68a26751623cf0989448654,8561,Improve,100
b2a25b57a96db02421d3c1a639cff7dd3b60a785,8548,New Feature,100
7c2d266efc000ecba1b2bab4993f2908ee86324a,8547,New Feature,99.96091651
293d9dc0db3141b206c689eddeec1ebd975989b4,8552,Bug,100
8b55ca94cd20a9a790608aec58ac1841c0061ab7,8556,Improve,100
3534bd30fce547a8526d837e8a51166d14031f20,8549,Bug,100
72006de19148479600e5178670cef752ee79b285,8539,Improve,100
84a9044a1f352ea043fb8504e5c3c01cb1f9c4dc,8514,Improve,100
186e8a1325a28c744b535230b7404c6eea979100,7763,New Feature,99.76032088
2b5fc656c3e41abf711e7404391f9f0c2286bce6,8543,Bug,100
6c48a0c33c358129b01ded9357723f003ca2923a,8541,Bug,100
a93a69d5fa4e9dfb60f8c83abdcf8b258071b608,8533,Improve,100
6213a2da5039d84b12e8b0b5b74fec42073a3307,8537,Bug,100
0490da110b6ac6341c90d35d7a9d04ed7eba50f8,8490,Improve,100
2daa160dde37b2be88aa4901070f9c92980d997e,8531,New Feature,99.98039696
502268a67e59dc4fc7017a94b25b8063f2edfa6b,8522,Improve,100
2de6f430d9d19c39d594812cf001863adc5d162c,8509,Improve,100
f10e70fbe4934a7a1e4a7458f6993fa71159da92,8527,Bug,100
930376bfa19eaed9ad8c0c86805562674838a9f8,8524,Improve,100
7977ddffbf13dbb5857004353cae0241eaefa383,8511,Bug,100
537ee3bb6cd1b93998c56b98828c0f5a100f3933,8520,Bug,100
17f8806842ff3773193d0e468144820e08ad3286,8507,Improve,100
c94f01890c7b96a2ee298abd69b4ea3e2d7acbb4,8146,Improve,100
284efbc48a33bbee7a4dfb4219710b71fc8af03f,8374,New Feature,96.23279516
23490b26e5964062d711b1a65f9a2285de7d74fb,8504,Improve,100
debee918409cbf6b017120327c86ebc3e57655e0,8516,Improve,100
8c8cfba0bbaefad33bc1033a3f3bc9fc1a41fca0,8512,Bug,100
0eb13c9d93cb92a0d1f46826e6e73859bea53721,8502,Bug,100
60194e73e060fd42af67772215f48e979b7b3559,8490,Improve,100
40f7da3fb04abaa92ac7e2b1af3e9b828463b993,8498,Improve,100
358c0185e685b4ee1a8896b3024d1d7408e0f2dd,8500,Bug,100
3e3d26586af7b61b9702865fee251b880786a132,8496,Bug,100
2ef8ade7466e9c73a99de7e03bd071b385bd0a71,8491,New Feature,100
7f56884ebe916713e30ffea7f86507156185c2a8,8494,Bug,100
5f736f6651089bc99b6703c33e27ffb1d7334141,8486,Improve,100
db75ab1e9e56ceec6df3d2d1e98ee92b5abe7b99,8264,New Feature,97.52517986
2cfdd6ac829b4a9da3945beba8dd90f8e5416c05,8474,Improve,100
37f7c012497142bfef7a0ee7348ac7ba3d0df373,8455,Release,100
9ba27f6a8576807e8bc93def0054e33badbe5d8e,8481,Bug,100
6660e6bffd74add99519ca4cbac37c01b977a91e,8478,Improve,100
d2a606299ab917eaedb187416a8eb203b70547f0,8452,Release,100
60f33d7120523e6cba7285426b3632878cc53d7c,8451,Release,100
2cfa0e60b3d3b17e2699f0c44446f88e16d3eb86,8469,Bug,95.09993263
87830ee4d7a03f249925efac13320f274d2d46db,8405,Improve,99.94676713
2b5146c6d71658a35a52b1d44b1cf8272375520d,8442,New Feature,99.25573964
4de1e300894a8527510a5a91a71d88c56b047a1b,8467,Improve,100
4b997e33d426cfdca30c44bf88485b0f12ceac0d,8462,Bug,100
dc319cd1d9b2bc077dd0d772e97ead236df46e04,8461,Improve,100
54a0383ea78cf557a951f535f3198895cc7b84b4,8440,New Feature,98.93369845
b398084687496e4636140706841e183c622bf7fe,8459,Improve,100
1941ebc327bbe51fb959bd0a2016fa9337ccfd7b,8449,Bug,100
8d282249238aaf63523a4cfb831170549afdf0b2,8443,New Feature,95.76736379
357a3b99aa6368f594455551f3c52b46657721f5,8431,New Feature,100
d9c386eb20ef0ac1ce42d68c50e7c6c33fe45efb,8423,New Feature,99.40541386
2090dcd0fa447667f59dd0fc1d8e5fc986cc6541,8438,Improve,100
5ffa149f7b67f33510f02d4d2e5ec82190bab576,8429,Bug,99.98447285
4afac0c7689fdce853769ae44b9f1945abe78e8c,8434,Bug,100
2bf96a6d944719aafc47475eaeb0ffb5cb361bdf,8407,Improve,100
df0e90c0c28fd2da070ade6bbdbf76f951632ca8,8425,Bug,100
e4602648aec64de4c07c2e67da4b942f0076f169,7882,Improve,100
691c3dd4378559c955c5a1002995038ce859f83e,8366,Bug,99.93785603
a148af2792568593e430374b2707892d89d74224,8404,New Feature,97.42824454
72f642da2572532730e53fae6a92ba3b0778c9cb,8419,Improve,100
0656bc9455418493dd51aee909e35fb89ab9aa50,7766,Bug,99.77124339
1ef1c141794d85cd867f66a7ef27bb567593448a,8409,Bug,100
74768c661cbe9200310ac51bb2536ed0b207ffe0,8409,Bug,100
43e9ae2bf53bfa4f4fefd528642cb967514daeb0,8415,Improve,100
176fbca56b003b285034167990ded7eaa6e19bca,8421,Bug,100
5d8667236b38501f0d49a5f698390285d4f0b605,8413,Improve,100
e0c7f3595f69f8d4ea0e2d958ec808f6f1eed381,8411,Bug,100
254cb3dcb0650ad8aaea1c99b7f80e2b837c1a85,8345,Improve,99.47385884
f98b89e4a4aa80b487d419e587d838cfdc29c7c2,8396,Improve,100
8694d604cea413030a61025b7cf5fd102294c083,8398,Improve,100
6af10aeef1ebed72cd5329cbc1d5ed85bab5615f,8394,Improve,100
6e9fa23720ff22c4fe585afa1fca705e10c1837f,8400,Bug,100
5f544aaf2752cc7065fa69c529bfff2f5791ba20,8369,New Feature,97.07586699
b65f3f122055f665d047ed5652dc8b1679e7f0bc,8389,Bug,99.97052383
9e3a1c62e3f16f22d463c051dbb0483f19bca084,8380,New Feature,100
5425551ced3cf12dd5c3ec874c3e7ef2c8ed0c30,8384,Improve,100
5809c3a7c4866a36c6c9447ac467a1761005903b,8385,Improve,100
b39063241f4f94895e9ecb0a08ae00c515aa7f40,8382,Improve,99.94526085
0fa68dfb764747ece0861b3e83f49f558435159b,8378,New Feature,100
c569e55b7afcb920651cd3a84342aec75697cb03,8376,Improve,100
19a19d4ed59c15bc5f92fef753fd0626148b2c9e,8354,Improve,99.99157256
1641cd6d92e6ad7ef28ded874ec935612073ee5a,8372,Improve,100
e47a7bb840a9565aea6b448f8c43f048a0ff91f2,8363,Improve,100
3b20180e8f611dece88a2f15e4140a89f745f892,8368,Bug,100
742e6ca89ba6c4eeb78f22460b8fe8f29d5b2454,8365,New Feature,97.87830099
