CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,src/java/org/apache/avro/specific/SpecificDatumReader.java,27,923,11,,,,24,827,7,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,4,158,3,,,,4,151,3,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,4,230,4,,,,4,195,4,,,
,src/test/java/org/apache/avro/RandomData.java,27,955,7,,,,27,895,7,,,
,src/test/java/org/apache/avro/TestDataFile.java,17,796,8,,,,17,763,8,,,
,src/test/java/org/apache/avro/TestSchema.java,19,518,17,,,,19,512,17,,,
9b14a2a7da50853d869d0fa0f153c6dbcbd4a2de,src/java/org/apache/avro/specific/ProtocolTask.java,17,578,6,73,2187,22,13,419,6,67,1997,20
,src/java/org/apache/avro/specific/SchemaTask.java,1,49,1,,,,1,53,1,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,55,1560,15,,,,53,1525,13,,,
e6d1fca400c0f5627f81f0f673ba06393b8745d0,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,12,323,5,25,977,17,10,300,5,22,912,16
,src/test/java/org/apache/avro/TestProtocolSpecific.java,13,654,12,,,,12,612,11,,,
952db93552b995be8af8a9c54f7c4ab8c152a364,src/java/org/apache/avro/reflect/ReflectDatumReader.java,13,495,7,33,1226,22,16,602,8,57,2023,28
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,7,261,5,,,,10,340,6,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,10,351,7,,,,27,923,11,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,119,3,,,,4,158,3,,,
288a8cfdcf6bbba131fb5414663ad84b4dc35d0a,/,0,0,0,0,0,0,0,0,0,0,0,0
9bd461944d016a23876a28680c3ec405b8c8ff55,src/test/java/org/apache/avro/TestDataFile.java,17,814,8,33,1729,22,17,796,8,30,1450,20
,src/test/java/org/apache/avro/TestProtocolSpecific.java,16,915,14,,,,13,654,12,,,
c201bb7b930d8c5be3e5b5c52a3f51192f9ebb14,/,0,0,0,0,0,0,0,0,0,0,0,0
55574fe9a59e76e111260d28de09ed1dec04d478,/,0,0,0,0,0,0,0,0,0,0,0,0
5183bd9feb3a288632337de3533d36558248de61,src/java/org/apache/avro/Protocol.java,65,1808,28,250,6921,135,62,1784,28,242,6825,135
,src/java/org/apache/avro/Schema.java,138,3182,78,,,,134,3148,78,,,
,src/java/org/apache/avro/ipc/Responder.java,11,593,4,,,,10,561,4,,,
,src/test/java/org/apache/avro/TestDataFile.java,17,814,8,,,,17,814,8,,,
,src/test/java/org/apache/avro/TestSchema.java,19,524,17,,,,19,518,17,,,
0abe6d6ae36cc5f9cffd9047ed76baf13f2d0ca1,/,0,0,0,0,0,0,0,0,0,0,0,0
87f3bff4097e2782e8ebd6b3446ed5192f7e3934,src/java/org/apache/avro/Protocol.java,65,1808,28,584,14344,209,65,1808,28,588,14554,211
,src/java/org/apache/avro/Schema.java,135,3086,76,,,,138,3182,78,,,
,src/java/org/apache/avro/generic/GenericData.java,83,1811,15,,,,85,1873,15,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,86,1902,22,,,,86,1918,22,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,56,1203,23,,,,56,1214,23,,,
,src/java/org/apache/avro/reflect/ReflectData.java,58,1533,6,,,,57,1520,6,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,55,1530,15,,,,55,1560,15,,,
,src/test/java/org/apache/avro/RandomData.java,27,947,7,,,,27,955,7,,,
,src/test/java/org/apache/avro/TestSchema.java,19,524,17,,,,19,524,17,,,
75b5c9a86bf1d342b848ecd629d244f2942c904c,/,0,0,0,0,0,0,0,0,0,0,0,0
d1a9521495c8ca1ed7f6e6f3437ae7e5a58f1b72,src/java/org/apache/avro/Protocol.java,65,1830,28,477,11833,170,65,1808,28,446,10664,164
,src/java/org/apache/avro/Schema.java,140,3230,77,,,,135,3086,76,,,
,src/java/org/apache/avro/generic/GenericData.java,83,1828,15,,,,83,1811,15,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,110,2478,25,,,,86,1902,22,,,
,src/java/org/apache/avro/reflect/ReflectData.java,58,1564,6,,,,58,1533,6,,,
,src/test/java/org/apache/avro/TestSchema.java,21,903,19,,,,19,524,17,,,
20633ecbe5bb3787857494b8476f612c7f7fddcb,/,0,0,0,0,0,0,0,0,0,0,0,0
32a1fcb5682049aacfbd06c32b630f166c23f643,src/java/org/apache/avro/specific/SpecificCompiler.java,56,1559,15,76,3040,33,55,1530,15,75,2970,33
,src/test/java/org/apache/avro/TestProtocolReflect.java,1,250,1,,,,1,237,1,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,16,930,14,,,,16,915,14,,,
,src/test/java/org/apache/avro/TestReflect.java,3,301,3,,,,3,288,3,,,
94335e391efff84c65e2d9f7bfd57c2e9f34c9e4,src/java/org/apache/avro/Protocol.java,65,1839,28,220,5281,111,65,1830,28,205,5060,105
,src/java/org/apache/avro/Schema.java,155,3442,83,,,,140,3230,77,,,
13ba975ab15341d7ecda31b2e8870d68084828e8,/,0,0,0,0,0,0,0,0,0,0,0,0
ff6e70c84c24f4c0e86dbaa3b4fc969d5660f6da,src/test/java/org/apache/avro/RandomData.java,27,919,7,130,6723,75,27,947,7,122,6074,68
,src/test/java/org/apache/avro/TestDataFile.java,17,842,8,,,,17,814,8,,,
,src/test/java/org/apache/avro/TestFsData.java,13,830,6,,,,13,774,6,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,14,937,9,,,,14,862,9,,,
,src/test/java/org/apache/avro/TestProtocolReflect.java,1,153,1,,,,1,250,1,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,16,973,14,,,,16,930,14,,,
,src/test/java/org/apache/avro/TestReflect.java,3,215,3,,,,3,301,3,,,
,src/test/java/org/apache/avro/TestSchema.java,21,1027,19,,,,21,903,19,,,
,src/test/java/org/apache/avro/io/TestValueReader.java,10,305,1,,,,10,293,1,,,
,src/test/java/org/apache/avro/test/TestInvocationReporter.java,2,99,2,,,,0,0,0,,,
,src/test/java/org/apache/avro/test/TestOutputInterceptor.java,3,171,3,,,,0,0,0,,,
,src/test/java/org/apache/avro/test/TestSuiteInterceptor.java,3,252,2,,,,0,0,0,,,
f42255b1f8bbf661680383677e70135fd6ac8f2a,src/java/org/apache/avro/Protocol.java,65,1839,28,763,20657,283,65,1839,28,708,19274,264
,src/java/org/apache/avro/Schema.java,179,4000,92,,,,155,3442,83,,,
,src/java/org/apache/avro/generic/GenericData.java,84,1843,15,,,,83,1828,15,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,117,2612,27,,,,110,2478,25,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,60,1272,25,,,,56,1203,23,,,
,src/java/org/apache/avro/reflect/ReflectData.java,63,1794,6,,,,58,1564,6,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,16,593,9,,,,13,495,7,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,308,7,,,,7,261,5,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,28,752,8,,,,27,749,8,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,61,1672,15,,,,56,1559,15,,,
,src/test/java/org/apache/avro/RandomData.java,28,951,7,,,,27,919,7,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,14,946,9,,,,14,937,9,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,16,994,14,,,,16,973,14,,,
,src/test/java/org/apache/avro/TestSchema.java,23,1081,21,,,,21,1027,19,,,
b061e6203def8a518b23fc8863126b0b3d43002b,src/java/org/apache/avro/specific/SpecificDatumReader.java,5,224,5,5,224,5,10,351,7,10,351,7
70ffe34fe20ea9b6a85995b29b6d1a8c25a43a83,src/java/org/apache/avro/Schema.java,197,4273,99,745,19858,270,179,4000,92,689,18510,248
,src/java/org/apache/avro/generic/GenericData.java,96,2050,22,,,,84,1843,15,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,127,2852,30,,,,117,2612,27,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,64,1350,27,,,,60,1272,25,,,
,src/java/org/apache/avro/generic/GenericFixed.java,0,22,0,,,,0,0,0,,,
,src/java/org/apache/avro/reflect/FixedSize.java,0,58,0,,,,0,0,0,,,
,src/java/org/apache/avro/reflect/ReflectData.java,65,1872,6,,,,63,1794,6,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,628,10,,,,16,593,9,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,29,755,8,,,,28,752,8,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,65,1758,15,,,,61,1672,15,,,
,src/java/org/apache/avro/specific/SpecificFixed.java,1,69,1,,,,0,0,0,,,
,src/test/java/org/apache/avro/RandomData.java,29,985,7,,,,28,951,7,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,14,997,9,,,,14,946,9,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,16,1073,14,,,,16,994,14,,,
,src/test/java/org/apache/avro/TestSchema.java,24,1116,22,,,,23,1081,21,,,
998a811d2a0506a34aeb3f9bdb263cf2d89979fb,src/java/org/apache/avro/Protocol.java,65,1837,28,454,10716,172,65,1839,28,454,10722,172
,src/java/org/apache/avro/Schema.java,197,4271,99,,,,197,4273,99,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,127,2850,30,,,,127,2852,30,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,65,1758,15,,,,65,1758,15,,,
513251ce736834d9507cd41ceb4cb73af9de0cd1,/,0,0,0,0,0,0,0,0,0,0,0,0
2b7ea9cc6054a9408457fdd01a5a82181144c992,src/java/org/apache/avro/Schema.java,206,4576,104,231,5743,127,197,4271,99,221,5387,121
,src/test/java/org/apache/avro/TestSchema.java,25,1167,23,,,,24,1116,22,,,
ac3528e555e4d896d275f9213c755ace0f549a15,src/java/org/apache/avro/Schema.java,207,4591,104,249,6600,135,206,4576,104,248,6585,135
,src/test/java/org/apache/avro/TestDataFile.java,17,842,8,,,,17,842,8,,,
,src/test/java/org/apache/avro/TestSchema.java,25,1167,23,,,,25,1167,23,,,
dc20712f258623f6d9d8977f2a8f9100c279e5f1,/,0,0,0,0,0,0,0,0,0,0,0,0
60dabd6f9cae2a62554e9de8aff904bc07acb9dc,/,0,0,0,0,0,0,0,0,0,0,0,0
c4c9689155ae22f1cab7f9f9bb9f23abbd807fac,src/java/org/apache/avro/Schema.java,207,4591,104,232,5776,127,207,4591,104,232,5758,127
,src/test/java/org/apache/avro/TestSchema.java,25,1185,23,,,,25,1167,23,,,
c5aa64581b100d2e7d6ab7ab4e29734551f3c1ce,/,0,0,0,0,0,0,0,0,0,0,0,0
f806cb0b94a073c667debbcf54fc91d21ee85ccc,src/java/org/apache/avro/specific/SpecificCompiler.java,65,1772,15,95,3257,35,65,1758,15,81,2831,29
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,101,2,,,,0,0,0,,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,12,300,4,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,16,1084,14,,,,16,1073,14,,,
5e4733ecf7b1102772af70a2255924c3903653c0,src/java/org/apache/avro/Protocol.java,68,1908,29,350,12230,134,65,1837,28,326,11229,129
,src/java/org/apache/avro/generic/GenericData.java,97,2065,23,,,,96,2050,22,,,
,src/java/org/apache/avro/ipc/Requestor.java,20,818,8,,,,9,500,6,,,
,src/java/org/apache/avro/ipc/Responder.java,19,843,4,,,,11,593,4,,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,493,7,,,,15,525,8,,,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,12,406,7,,,,11,350,6,,,
,src/java/org/apache/avro/ipc/Transceiver.java,2,106,2,,,,2,99,2,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,66,1820,15,,,,65,1772,15,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,245,6,,,,5,224,5,,,
,src/test/java/org/apache/avro/TestFsData.java,13,830,6,,,,13,830,6,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1283,10,,,,14,997,9,,,
,src/test/java/org/apache/avro/TestProtocolReflect.java,1,153,1,,,,1,153,1,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1045,13,,,,16,1084,14,,,
,src/test/java/org/apache/avro/TestReflect.java,3,215,3,,,,3,215,3,,,
11c84aeb7b115b0108b193f1bbc7f8beec41e91b,/,0,0,0,0,0,0,0,0,0,0,0,0
111ac06544ec45b8f2b17f224e0b6b4b15a0219e,/,0,0,0,0,0,0,0,0,0,0,0,0
c787721da830d7fc22cc49da4843f60685231b2d,/,0,0,0,0,0,0,0,0,0,0,0,0
0282ee3550dd4d7c3ea05ad816a16c1bb125005c,/,0,0,0,0,0,0,0,0,0,0,0,0
8204eee49c1be262c2078dcb1404e8dc7be71bf3,src/java/org/apache/avro/file/DataFileReader.java,38,1210,18,607,21379,267,36,1173,18,400,13507,171
,src/java/org/apache/avro/file/DataFileWriter.java,19,913,15,,,,19,912,15,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,128,2857,30,,,,127,2850,30,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,62,1354,27,,,,64,1350,27,,,
,src/java/org/apache/avro/io/BlockingValueWriter.java,88,2733,33,,,,0,0,0,,,
,src/java/org/apache/avro/io/ValueReader.java,51,1131,30,,,,18,641,11,,,
,src/java/org/apache/avro/io/ValueWriter.java,39,1419,34,,,,11,516,9,,,
,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,12,324,5,,,,12,323,5,,,
,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,11,378,7,,,,11,377,7,,,
,src/java/org/apache/avro/ipc/ByteBufferValueReader.java,0,0,0,,,,3,112,2,,,
,src/java/org/apache/avro/ipc/ByteBufferValueWriter.java,0,0,0,,,,3,117,3,,,
,src/java/org/apache/avro/ipc/Requestor.java,20,832,8,,,,20,818,8,,,
,src/java/org/apache/avro/ipc/Responder.java,19,869,4,,,,19,843,4,,,
,src/test/java/org/apache/avro/TestDataFile.java,17,847,8,,,,17,842,8,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1283,10,,,,15,1283,10,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1045,13,,,,15,1045,13,,,
,src/test/java/org/apache/avro/io/TestBlockingIO.java,64,3777,16,,,,0,0,0,,,
,src/test/java/org/apache/avro/io/TestValueReader.java,9,407,9,,,,10,305,1,,,
bd8c9502c42ccfbeba3b82958d1571a861b6e7b0,src/java/org/apache/avro/ipc/ByteBufferValueReader.java,0,0,0,,,,0,0,0,,,
,src/java/org/apache/avro/ipc/ByteBufferValueWriter.java,0,0,0,0,0,0,0,0,0,0,0,0
7fd4f2c44cf7de14271c1ed5a20e534f66e6ab79,src/java/org/apache/avro/AvroTypeException.java,1,27,1,667,20193,304,1,43,1,667,20419,304
,src/java/org/apache/avro/Protocol.java,68,1885,29,,,,68,1908,29,,,
,src/java/org/apache/avro/Schema.java,207,4570,104,,,,207,4591,104,,,
,src/java/org/apache/avro/file/DataFileReader.java,38,1229,18,,,,38,1210,18,,,
,src/java/org/apache/avro/file/DataFileWriter.java,19,955,15,,,,19,913,15,,,
,src/java/org/apache/avro/generic/GenericArray.java,0,44,0,,,,0,51,0,,,
,src/java/org/apache/avro/generic/GenericData.java,97,2051,23,,,,97,2065,23,,,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,244,4,,,,4,227,4,,,
,src/java/org/apache/avro/io/DatumReader.java,0,52,0,,,,0,59,0,,,
,src/java/org/apache/avro/io/DatumWriter.java,0,52,0,,,,0,59,0,,,
,src/java/org/apache/avro/ipc/AvroRemoteException.java,5,94,4,,,,5,125,4,,,
,src/java/org/apache/avro/ipc/Requestor.java,20,886,8,,,,20,832,8,,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,470,7,,,,13,493,7,,,
,src/java/org/apache/avro/reflect/ReflectData.java,65,1865,6,,,,65,1872,6,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,610,10,,,,18,628,10,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,301,7,,,,9,308,7,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,29,748,8,,,,29,755,8,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,188,6,,,,6,245,6,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,94,3,,,,3,119,3,,,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,45,0,,,,0,52,0,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,127,3,,,,3,159,3,,,
,src/test/java/org/apache/avro/TestFsData.java,13,823,6,,,,13,830,6,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1276,10,,,,15,1283,10,,,
,src/test/java/org/apache/avro/TestSchema.java,25,1167,23,,,,25,1185,23,,,
,src/test/java/org/apache/avro/io/TestValueReader.java,9,390,9,,,,9,407,9,,,
8a714f4aeb5c723c6aafb98714bed027cddf8749,/,0,0,0,0,0,0,0,0,0,0,0,0
dfadedf21488a9f068367ca9ee36a12ba7e6f3ad,/,0,0,0,0,0,0,0,0,0,0,0,0
774c3a041f810fe54a6ed47a02fc409cb713c0c5,/,0,0,0,0,0,0,0,0,0,0,0,0
40f9f941d3f9821d6f47c07a905dc5bdf0496955,src/java/org/apache/avro/Protocol.java,68,1874,31,271,6546,137,68,1885,29,275,6455,133
,src/java/org/apache/avro/Schema.java,203,4672,106,,,,207,4570,104,,,
7a6f8469d096f6ff6c496df2e48365c772af9ce1,/,0,0,0,0,0,0,0,0,0,0,0,0
33037ded0106608d9485934ba2ad21a1fe31df59,src/java/org/apache/avro/generic/GenericDatumReader.java,128,2860,30,153,4042,53,128,2857,30,153,4024,53
,src/test/java/org/apache/avro/TestSchema.java,25,1182,23,,,,25,1167,23,,,
842690ea2a8203b7d3a313a53feb761ec9d68383,src/java/org/apache/avro/file/DataFileReader.java,38,1240,18,617,21590,278,38,1229,18,556,19271,272
,src/java/org/apache/avro/file/DataFileWriter.java,19,966,15,,,,19,955,15,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,128,2860,30,,,,128,2860,30,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,62,1354,27,,,,62,1354,27,,,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,244,4,,,,4,244,4,,,
,src/java/org/apache/avro/generic/GenericResponder.java,4,200,4,,,,4,200,4,,,
,src/java/org/apache/avro/io/BinaryDecoder.java,51,1177,30,,,,0,0,0,,,
,src/java/org/apache/avro/io/BinaryEncoder.java,39,1467,34,,,,0,0,0,,,
,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,88,2733,33,,,,9,390,9,,,
,src/java/org/apache/avro/io/DatumReader.java,0,52,0,,,,0,52,0,,,
,src/java/org/apache/avro/io/DatumWriter.java,0,52,0,,,,0,52,0,,,
,src/java/org/apache/avro/io/Decoder.java,0,281,0,,,,9,390,9,,,
,src/java/org/apache/avro/io/Encoder.java,0,315,0,,,,9,390,9,,,
,src/java/org/apache/avro/io/ValueReader.java,0,0,0,,,,51,1131,30,,,
,src/java/org/apache/avro/io/ValueWriter.java,0,0,0,,,,39,1419,34,,,
,src/java/org/apache/avro/ipc/Requestor.java,20,908,8,,,,20,886,8,,,
,src/java/org/apache/avro/ipc/Responder.java,19,869,4,,,,19,869,4,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,301,7,,,,9,301,7,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,9,452,8,,,,9,452,8,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,29,748,8,,,,29,748,8,,,
,src/test/java/org/apache/avro/TestSchema.java,25,1204,23,,,,25,1182,23,,,
,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,9,390,9,,,,9,390,9,,,
,src/test/java/org/apache/avro/io/TestBlockingIO.java,64,3777,16,,,,64,3777,16,,,
98eb9203b65eb452bd2a1ff3559ccbca6f97f670,/,0,0,0,0,0,0,0,0,0,0,0,0
345ff7eddf9c23302803157ae89b1301e47c80df,src/java/org/apache/avro/generic/GenericDatumReader.java,88,2283,30,685,22701,284,128,2860,30,218,6100,94
,src/java/org/apache/avro/io/BinaryDecoder.java,50,1151,29,,,,51,1177,30,,,
,src/java/org/apache/avro/io/BinaryEncoder.java,36,1384,31,,,,39,1467,34,,,
,src/java/org/apache/avro/io/Decoder.java,2,294,2,,,,0,281,0,,,
,src/java/org/apache/avro/io/Encoder.java,3,346,3,,,,0,315,0,,,
,src/java/org/apache/avro/io/ParsingTable.java,59,1637,30,,,,0,0,0,,,
,src/java/org/apache/avro/io/ResolvingDecoder.java,36,936,10,,,,0,0,0,,,
,src/java/org/apache/avro/io/ResolvingTable.java,114,2519,33,,,,0,0,0,,,
,src/java/org/apache/avro/io/ValidatingDecoder.java,72,1778,31,,,,0,0,0,,,
,src/java/org/apache/avro/io/ValidatingEncoder.java,32,978,23,,,,0,0,0,,,
,src/test/java/org/apache/avro/io/TestParsingTable.java,25,1420,12,,,,0,0,0,,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,12,1603,9,,,,0,0,0,,,
,src/test/java/org/apache/avro/io/TestResolvingTable.java,57,2998,18,,,,0,0,0,,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,99,3374,23,,,,0,0,0,,,
b2869cccb9627e3ff5c8f65a837129783707dd2e,/,0,0,0,0,0,0,0,0,0,0,0,0
df176b7a1fc65be86c7be47c8a3cd56c2d31d1cf,src/java/org/apache/avro/generic/GenericDatumReader.java,128,2860,30,128,2860,30,88,2283,30,88,2283,30
1b21659a1955b679532776854ecb1db9a0fb668f,/,0,0,0,0,0,0,0,0,0,0,0,0
fe6629997fd57d96748e83001e12a371c737f62b,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2863,30,129,2863,30,128,2860,30,128,2860,30
8120af19115d00d57d1ce1d29ef7d51443f2589f,src/java/org/apache/avro/ipc/Requestor.java,20,1052,8,39,2065,12,20,908,8,39,1777,12
,src/java/org/apache/avro/ipc/Responder.java,19,1013,4,,,,19,869,4,,,
c1f86d23010746ef0821781a7236adedd2d6279e,/,0,0,0,0,0,0,0,0,0,0,0,0
253247088f347695486d5c45c541ad22a23ed39a,/,0,0,0,0,0,0,0,0,0,0,0,0
3727a55f345e638f7980a19841c108f67498e79d,/,0,0,0,0,0,0,0,0,0,0,0,0
81fee7a09d854e760ecff4e0fb3bddf1b4ab910b,src/test/java/org/apache/avro/io/TestBlockingIO.java,64,3777,16,257,13172,78,64,3777,16,257,13172,78
,src/test/java/org/apache/avro/io/TestParsingTable.java,25,1420,12,,,,25,1420,12,,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,12,1603,9,,,,12,1603,9,,,
,src/test/java/org/apache/avro/io/TestResolvingTable.java,57,2998,18,,,,57,2998,18,,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,99,3374,23,,,,99,3374,23,,,
63eb29883e0dfc6f80994775b94eda1e61332c83,/,0,0,0,0,0,0,0,0,0,0,0,0
5a34ebef52a77c087ffbc235424478b265ab2403,src/java/org/apache/avro/ipc/Responder.java,19,1022,4,19,1022,4,19,1013,4,19,1013,4
8e9674a1b88b8c84d558534189dc10acea84bb15,/,0,0,0,0,0,0,0,0,0,0,0,0
f7cc40a6c6f5d4e9eeb28e8c95bcb57ff66e12cf,/,0,0,0,0,0,0,0,0,0,0,0,0
db7edf99495b95397c87afeb422931a40940ff9a,/,0,0,0,0,0,0,0,0,0,0,0,0
ffe3481808405433362a0377354aec6d553e3f5c,/,0,0,0,0,0,0,0,0,0,0,0,0
55bd090ba3447e96c69416ab314718f67f0fe2db,/,0,0,0,0,0,0,0,0,0,0,0,0
a63515ce5863262afedc1f77d83d43185e86809d,/,0,0,0,0,0,0,0,0,0,0,0,0
fff545fef5e06cc1eb970c97970757c8060e3a68,/,0,0,0,0,0,0,0,0,0,0,0,0
41d08b5cfd94954f5d663d3a091d0aba5f5e2c87,/,0,0,0,0,0,0,0,0,0,0,0,0
eb3b1bbd9c5c1648af42eca6ab33d3db80ea88d7,/,0,0,0,0,0,0,0,0,0,0,0,0
86d3ba82a52c921bcf820f580405e06fd3d797cd,/,0,0,0,0,0,0,0,0,0,0,0,0
86c74fb4b57813378fe2fd71d44dc1f8f7a28056,/,0,0,0,0,0,0,0,0,0,0,0,0
751a179769ed29c686558cd618a7934754b6691f,src/java/org/apache/avro/reflect/ReflectData.java,66,1906,7,106,3294,30,65,1865,6,95,2991,26
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,590,10,,,,18,610,10,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,298,7,,,,9,301,7,,,
,src/test/java/org/apache/avro/TestReflect.java,13,500,6,,,,3,215,3,,,
e6715a6d0792cca5fb0fd6961d565fa869795433,/,0,0,0,0,0,0,0,0,0,0,0,0
e2e7fd906abe882be5d9ffa6f8ce0ef9025f7107,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2864,30,129,2864,30,129,2863,30,129,2863,30
