,FCA
commit190--commit191,100
commit191--commit192,100
commit192--commit193,100
commit193--commit194,100
commit194--commit195,100
commit195--commit196,100
commit196--commit197,100
commit197--commit198,100
commit198--commit199,100
commit199--commit200,98.25553984
commit200--commit201,98.25553984
commit201--commit202,100
commit202--commit203,98.25553984
commit203--commit204,74.9244713
commit204--commit205,100
commit205--commit206,100
commit206--commit207,100
commit207--commit208,100
commit208--commit209,100
commit209--commit210,100
commit210--commit211,100
commit211--commit212,100
commit212--commit213,100
commit213--commit214,100
commit214--commit215,100
commit215--commit216,100
commit216--commit217,100
commit217--commit218,100
commit218--commit219,100
commit219--commit220,100
commit220--commit221,100
commit221--commit222,100
commit222--commit223,100
commit223--commit224,100
commit224--commit225,100
commit225--commit226,100
commit226--commit227,100
commit227--commit228,100
commit228--commit229,100
commit229--commit230,100
commit230--commit231,100
commit231--commit232,100
commit232--commit233,100
commit233--commit234,100
commit234--commit235,100
commit235--commit236,100
commit236--commit237,100
commit237--commit238,31.52542373
commit238--commit239,100
commit239--commit240,100
commit240--commit241,100
commit241--commit242,100
commit242--commit243,100
commit243--commit244,100
commit244--commit245,100
commit245--commit246,100
commit246--commit247,100
commit247--commit248,100
commit248--commit249,100
commit249--commit250,100
commit250--commit251,100
commit251--commit252,100
commit252--commit253,100
commit253--commit254,100
commit254--commit255,100
commit255--commit256,100
commit256--commit257,100
commit257--commit258,100
commit258--commit259,100
commit259--commit260,100
commit260--commit261,100
commit261--commit262,100
commit262--commit263,100
commit263--commit264,100
commit264--commit265,100
commit265--commit266,100
commit266--commit267,99.47552448
commit267--commit268,100
commit268--commit269,100
commit269--commit270,100
commit270--commit271,100
commit271--commit272,99.73380657
commit272--commit273,100
commit273--commit274,100
commit274--commit275,90.57239057
commit275--commit276,100
commit276--commit277,100
commit277--commit278,100
commit278--commit279,100
commit279--commit280,100
commit280--commit281,100
commit281--commit282,100
commit282--commit283,100
commit283--commit284,100
commit284--commit285,100
commit285--commit286,100
commit286--commit287,100
commit287--commit288,100
commit288--commit289,100
commit289--commit290,100
commit290--commit291,100
commit291--commit292,100
commit292--commit293,100
commit293--commit294,100
commit294--commit295,100
commit295--commit296,100
commit296--commit297,100
commit297--commit298,100
commit298--commit299,100
commit299--commit300,100
commit300--commit301,100
commit301--commit302,100
commit302--commit303,100
commit303--commit304,99.52114924
commit304--commit305,100
commit305--commit306,100
commit306--commit307,100
commit307--commit308,100
commit308--commit309,100
commit309--commit310,100
commit310--commit311,100
commit311--commit312,100
commit312--commit313,100
commit313--commit314,100
commit314--commit315,100
commit315--commit316,100
commit316--commit317,100
commit317--commit318,100
commit318--commit319,100
commit319--commit320,100
commit320--commit321,100
commit321--commit322,97.92993631
commit322--commit323,97.92993631
commit323--commit324,57.67790262
commit324--commit325,97.04735376
commit325--commit326,100
commit326--commit327,100
commit327--commit328,99.69567864
commit328--commit329,100
commit329--commit330,98.06646526
commit330--commit331,95.83333333
commit331--commit332,91.46919431
commit332--commit333,96.05418139
commit333--commit334,99.3626883
commit334--commit335,94.28904429
commit335--commit336,94.28904429
commit336--commit337,99.82768524
commit337--commit338,100
commit338--commit339,100
commit339--commit340,100
commit340--commit341,100
commit341--commit342,98.7965616
commit342--commit343,90.77757685
commit343--commit344,94.62884731
commit344--commit345,100
commit345--commit346,87.6654633
commit346--commit347,89.83717013
commit347--commit348,93.48066298
commit348--commit349,100
commit349--commit350,62.91172596
commit350--commit351,100
commit351--commit352,100
commit352--commit353,100
commit353--commit354,62.91172596
commit354--commit355,62.91172596
commit355--commit356,96.23029472
commit356--commit357,97.16732543
commit357--commit358,95.65798263
commit358--commit359,99.864682
commit359--commit360,100
commit360--commit361,100
commit361--commit362,92.78350515
commit362--commit363,96.50704225
commit363--commit364,94.90713002
commit364--commit365,94.37125749
commit365--commit366,93.51351351
commit366--commit367,98.76466955
commit367--commit368,93.97660819
commit368--commit369,100
commit369--commit370,100
commit370--commit371,100
commit371--commit372,100
commit372--commit373,100
commit373--commit374,100
commit374--commit375,90.17802333
commit375--commit376,90.17802333
commit376--commit377,100
commit377--commit378,100
commit378--commit379,100
commit379--commit380,100
commit380--commit381,100
commit381--commit382,100
commit382--commit383,100
commit383--commit384,100
commit384--commit385,100
commit385--commit386,100
commit386--commit387,100
commit387--commit388,100
commit388--commit389,100
commit389--commit390,100
commit390--commit391,100
commit391--commit392,100
commit392--commit393,100
commit393--commit394,100
commit394--commit395,100
commit395--commit396,100
commit396--commit397,100
commit397--commit398,100
commit398--commit399,100
commit399--commit400,100
commit400--commit401,100
commit401--commit402,100
commit402--commit403,100
commit403--commit404,100
commit404--commit405,100
commit405--commit406,100
commit406--commit407,100
commit407--commit408,100
commit408--commit409,100
commit409--commit410,100
commit410--commit411,100
commit411--commit412,100
commit412--commit413,100
commit413--commit414,100
commit414--commit415,100
commit415--commit416,100
commit416--commit417,100
commit417--commit418,100
commit418--commit419,100
commit419--commit420,100
commit420--commit421,100
commit421--commit422,100
commit422--commit423,100
commit423--commit424,100
commit424--commit425,100
commit425--commit426,100
commit426--commit427,100
commit427--commit428,100
commit428--commit429,100
commit429--commit430,100
commit430--commit431,100
commit431--commit432,100
commit432--commit433,100
commit433--commit434,96.98025552
commit434--commit435,100
commit435--commit436,100
commit436--commit437,100
commit437--commit438,100
commit438--commit439,100
commit439--commit440,100
commit440--commit441,100
commit441--commit442,100
commit442--commit443,100
commit443--commit444,96.38694639
commit444--commit445,100
commit445--commit446,100
commit446--commit447,100
commit447--commit448,96.13855764
commit448--commit449,100
commit449--commit450,100
commit450--commit451,100
commit451--commit452,48.937583
commit452--commit453,48.937583
commit453--commit454,100
commit454--commit455,100
commit455--commit456,100
commit456--commit457,100
commit457--commit458,100
commit458--commit459,93.04152637
commit459--commit460,99.66666667
commit460--commit461,100
commit461--commit462,92.66365688
commit462--commit463,92.66365688
commit463--commit464,100
commit464--commit465,100
commit465--commit466,100
commit466--commit467,100
commit467--commit468,100
commit468--commit469,100
commit469--commit470,100
commit470--commit471,100
commit471--commit472,96.19771863
commit472--commit473,89.46322068
commit473--commit474,83.68502316
commit474--commit475,92.66365688
commit475--commit476,100
commit476--commit477,87.14941356
commit477--commit478,86.92543412
commit478--commit479,100
commit479--commit480,86.80981595
commit480--commit481,100
commit481--commit482,100
commit482--commit483,100
commit483--commit484,100
commit484--commit485,100
commit485--commit486,100
commit486--commit487,100
commit487--commit488,100
commit488--commit489,98.77531795
commit489--commit490,85.46612623
commit490--commit491,77.84431138
commit491--commit492,68.15286624
commit492--commit493,95.24258125
commit493--commit494,99.81203008
commit494--commit495,99.81203008
commit495--commit496,97.18045113
commit496--commit497,100
commit497--commit498,97.08097928
commit498--commit499,100
commit499--commit500,98.26923077
commit500--commit501,65.49062845
commit501--commit502,64.05
commit502--commit503,100
commit503--commit504,90.11037528
commit504--commit505,70.48648649
commit505--commit506,89.60459184
commit506--commit507,75.5463674
commit507--commit508,100
commit508--commit509,99.61811238
commit509--commit510,94.47785675
commit510--commit511,93.6687394
commit511--commit512,100
commit512--commit513,100
commit513--commit514,100
commit514--commit515,45.02863092
commit515--commit516,99.81203008
commit516--commit517,44.87246226
commit517--commit518,90.8045977
commit518--commit519,96.59305994
commit519--commit520,100
commit520--commit521,100
commit521--commit522,100
commit522--commit523,100
commit523--commit524,100
commit524--commit525,100
commit525--commit526,100
commit526--commit527,99.93662864
commit527--commit528,100
commit528--commit529,100
commit529--commit530,100
commit530--commit531,100
commit531--commit532,100
commit532--commit533,100
commit533--commit534,100
commit534--commit535,100
commit535--commit536,100
commit536--commit537,100
commit537--commit538,100
commit538--commit539,100
commit539--commit540,100
commit540--commit541,100
commit541--commit542,100
commit542--commit543,100
commit543--commit544,100
commit544--commit545,100
commit545--commit546,100
commit546--commit547,100
commit547--commit548,100
commit548--commit549,100
commit549--commit550,100
commit550--commit551,100
commit551--commit552,100
commit552--commit553,99.74587039
commit553--commit554,89.19117647
commit554--commit555,100
commit555--commit556,99.82578397
commit556--commit557,100
commit557--commit558,100
commit558--commit559,100
commit559--commit560,100
commit560--commit561,100
commit561--commit562,100
commit562--commit563,100
commit563--commit564,100
commit564--commit565,100
commit565--commit566,98.02405498
commit566--commit567,100
commit567--commit568,100
commit568--commit569,100
commit569--commit570,100
commit570--commit571,100
commit571--commit572,97.27272727
commit572--commit573,100
commit573--commit574,100
commit574--commit575,100
commit575--commit576,100
commit576--commit577,100
commit577--commit578,100
commit578--commit579,99.83844911
commit579--commit580,90.52167524
commit580--commit581,100
commit581--commit582,100
commit582--commit583,100
commit583--commit584,100
commit584--commit585,97.70114943
commit585--commit586,100
commit586--commit587,96.9065232
commit587--commit588,100
commit588--commit589,100
commit589--commit590,100
commit590--commit591,100
commit591--commit592,100
commit592--commit593,99.86684421
commit593--commit594,98.00514801
commit594--commit595,93.96325459
commit595--commit596,95.33607682
commit596--commit597,100
commit597--commit598,100
commit598--commit599,100
commit599--commit600,100
commit600--commit601,100
commit601--commit602,100
commit602--commit603,100
commit603--commit604,100
commit604--commit605,89.65517241
commit605--commit606,100
commit606--commit607,97.26538222
commit607--commit608,100
commit608--commit609,99.74326059
commit609--commit610,100
commit610--commit611,99.23175416
commit611--commit612,99.11671924
commit612--commit613,100
commit613--commit614,93.01423027
commit614--commit615,90.42553191
commit615--commit616,100
commit616--commit617,100
commit617--commit618,100
commit618--commit619,100
commit619--commit620,100
commit620--commit621,100
commit621--commit622,100
commit622--commit623,100
commit623--commit624,100
commit624--commit625,100
commit625--commit626,94.91109749
commit626--commit627,100
commit627--commit628,100
commit628--commit629,100
commit629--commit630,100
commit630--commit631,100
commit631--commit632,100
commit632--commit633,100
commit633--commit634,100
commit634--commit635,95.12711864
commit635--commit636,100
commit636--commit637,100
commit637--commit638,100
commit638--commit639,100
commit639--commit640,99.90176817
commit640--commit641,100
commit641--commit642,99.80372915
commit642--commit643,97.00787402
commit643--commit644,96.69638175
commit644--commit645,96.72875965
commit645--commit646,100
commit646--commit647,100
commit647--commit648,99.49152542
commit648--commit649,99.91532599
commit649--commit650,98.5940246
commit650--commit651,100
commit651--commit652,100
commit652--commit653,93.57889497
commit653--commit654,99.78142077
commit654--commit655,100
commit655--commit656,95.98393574
commit656--commit657,97.22557298
commit657--commit658,96.85681024
commit658--commit659,100
commit659--commit660,92.92128896
commit660--commit661,88.68517548
commit661--commit662,99.94469027
commit662--commit663,99.72329828
commit663--commit664,93.71727749
commit664--commit665,100
commit665--commit666,100
commit666--commit667,98.91250618
commit667--commit668,100
commit668--commit669,99.60745829
commit669--commit670,100
commit670--commit671,100
commit671--commit672,100
commit672--commit673,100
commit673--commit674,100
commit674--commit675,100
commit675--commit676,100
commit676--commit677,93.4122491
commit677--commit678,100
commit678--commit679,100
commit679--commit680,100
commit680--commit681,100
commit681--commit682,100
commit682--commit683,100
commit683--commit684,100
commit684--commit685,100
commit685--commit686,100
commit686--commit687,98.81974249
commit687--commit688,100
commit688--commit689,100
commit689--commit690,100
commit690--commit691,100
commit691--commit692,100
commit692--commit693,100
commit693--commit694,100
commit694--commit695,100
commit695--commit696,100
commit696--commit697,93.05555556
commit697--commit698,93.05555556
commit698--commit699,100
commit699--commit700,91.71215881
commit700--commit701,91.71215881
commit701--commit702,100
commit702--commit703,100
commit703--commit704,100
commit704--commit705,100
commit705--commit706,100
commit706--commit707,100
commit707--commit708,100
commit708--commit709,90.0140647
commit709--commit710,90.39334342
commit710--commit711,89.73717146
commit711--commit712,89.70212766
commit712--commit713,93.15789474
commit713--commit714,95.22375215
commit714--commit715,89.29219601
commit715--commit716,100
commit716--commit717,89.81269986
commit717--commit718,89.81269986
commit718--commit719,100
commit719--commit720,100
commit720--commit721,81.08882521
commit721--commit722,98.73583261
commit722--commit723,99.82509838
commit723--commit724,98.68305531
commit724--commit725,92.33652645
commit725--commit726,99.92101106
commit726--commit727,100
commit727--commit728,98.68839428
commit728--commit729,90.74926748
commit729--commit730,100
commit730--commit731,78.46593616
commit731--commit732,79.18943534
commit732--commit733,100
commit733--commit734,76.02803738
commit734--commit735,75.63739377
commit735--commit736,78.62385321
commit736--commit737,78.44311377
commit737--commit738,78.44311377
commit738--commit739,77.28971963
commit739--commit740,99.87212276
commit740--commit741,99.87212276
commit741--commit742,100
commit742--commit743,97.98657718
commit743--commit744,98.91213389
commit744--commit745,95.48780488
commit745--commit746,100
commit746--commit747,77.71352313
commit747--commit748,100
commit748--commit749,100
commit749--commit750,100
commit750--commit751,100
commit751--commit752,100
commit752--commit753,100
commit753--commit754,100
commit754--commit755,100
commit755--commit756,100
commit756--commit757,100
commit757--commit758,100
commit758--commit759,100
commit759--commit760,77.57548845
commit760--commit761,77.57548845
commit761--commit762,100
commit762--commit763,78.73462214
commit763--commit764,100
commit764--commit765,100
commit765--commit766,99.9235474
commit766--commit767,100
commit767--commit768,97.81078968
commit768--commit769,100
commit769--commit770,100
commit770--commit771,100
commit771--commit772,100
commit772--commit773,100
commit773--commit774,100
commit774--commit775,100
commit775--commit776,100
commit776--commit777,100
commit777--commit778,100
commit778--commit779,100
commit779--commit780,99.76009596
commit780--commit781,100
commit781--commit782,99.76028765
commit782--commit783,94.98525074
commit783--commit784,99.9106345
commit784--commit785,99.7309417
commit785--commit786,100
commit786--commit787,100
commit787--commit788,98.65229111
commit788--commit789,100
commit789--commit790,100
commit790--commit791,100
commit791--commit792,100
commit792--commit793,100
commit793--commit794,100
commit794--commit795,100
commit795--commit796,100
commit796--commit797,100
commit797--commit798,100
commit798--commit799,100
commit799--commit800,100
commit800--commit801,100
commit801--commit802,100
commit802--commit803,100
commit803--commit804,100
commit804--commit805,100
commit805--commit806,100
commit806--commit807,100
commit807--commit808,100
commit808--commit809,100
commit809--commit810,100
commit810--commit811,100
commit811--commit812,100
commit812--commit813,91.46816804
commit813--commit814,100
commit814--commit815,100
commit815--commit816,100
commit816--commit817,100
commit817--commit818,100
commit818--commit819,100
commit819--commit820,100
commit820--commit821,100
commit821--commit822,100
commit822--commit823,100
commit823--commit824,99.87437186
commit824--commit825,100
commit825--commit826,100
commit826--commit827,100
commit827--commit828,100
commit828--commit829,100
commit829--commit830,100
commit830--commit831,95.8677686
commit831--commit832,100
commit832--commit833,95.8677686
commit833--commit834,95.8677686
commit834--commit835,100
commit835--commit836,100
commit836--commit837,100
commit837--commit838,100
commit838--commit839,100
commit839--commit840,100
commit840--commit841,100
commit841--commit842,100
commit842--commit843,100
commit843--commit844,100
commit844--commit845,100
commit845--commit846,100
commit846--commit847,100
commit847--commit848,100
commit848--commit849,100
commit849--commit850,100
commit850--commit851,100
commit851--commit852,100
commit852--commit853,100
commit853--commit854,100
commit854--commit855,100
commit855--commit856,100
commit856--commit857,100
commit857--commit858,100
commit858--commit859,100
commit859--commit860,100
commit860--commit861,100
commit861--commit862,100
commit862--commit863,96.10051993
commit863--commit864,99.81515712
commit864--commit865,100
commit865--commit866,100
commit866--commit867,100
commit867--commit868,99.72324723
commit868--commit869,100
commit869--commit870,81.40942499
commit870--commit871,100
commit871--commit872,100
commit872--commit873,99.79600163
commit873--commit874,99.71299713
commit874--commit875,100
commit875--commit876,99.58711808
commit876--commit877,99.08978072
commit877--commit878,99.67051071
commit878--commit879,99.26470588
commit879--commit880,99.91869919
commit880--commit881,100
commit881--commit882,95.09179468
commit882--commit883,100
commit883--commit884,100
commit884--commit885,100
commit885--commit886,100
commit886--commit887,100
commit887--commit888,100
commit888--commit889,100
commit889--commit890,100
commit890--commit891,100
commit891--commit892,98.24253076
commit892--commit893,100
commit893--commit894,100
commit894--commit895,99.28825623
commit895--commit896,100
commit896--commit897,100
commit897--commit898,97.53954306
commit898--commit899,97.53954306
commit899--commit900,100
commit900--commit901,100
commit901--commit902,97.53954306
commit902--commit903,100
commit903--commit904,100
commit904--commit905,100
commit905--commit906,100
commit906--commit907,100
commit907--commit908,97.53954306
commit908--commit909,97.53954306
commit909--commit910,100
commit910--commit911,97.53954306
commit911--commit912,100
commit912--commit913,100
commit913--commit914,97.53954306
commit914--commit915,100
commit915--commit916,100
commit916--commit917,100
commit917--commit918,100
commit918--commit919,100
commit919--commit920,100
commit920--commit921,100
commit921--commit922,100
commit922--commit923,100
commit923--commit924,97.0505618
commit924--commit925,97.0505618
commit925--commit926,100
commit926--commit927,100
commit927--commit928,97.39528335
commit928--commit929,99.42959002
commit929--commit930,100
commit930--commit931,96.90576653
commit931--commit932,100
commit932--commit933,100
commit933--commit934,100
commit934--commit935,96.90576653
commit935--commit936,100
commit936--commit937,100
commit937--commit938,100
commit938--commit939,96.90576653
commit939--commit940,100
commit940--commit941,89.92638512
commit941--commit942,89.92638512
commit942--commit943,100
commit943--commit944,100
commit944--commit945,100
commit945--commit946,100
commit946--commit947,96.58179281
commit947--commit948,90.16962221
commit948--commit949,98.52173913
commit949--commit950,99.73451327
commit950--commit951,99.55830389
commit951--commit952,100
commit952--commit953,100
commit953--commit954,100
commit954--commit955,100
commit955--commit956,100
commit956--commit957,100
commit957--commit958,99.82378855
commit958--commit959,99.82378855
commit959--commit960,89.44509119
commit960--commit961,100
commit961--commit962,89.18296893
commit962--commit963,100
commit963--commit964,99.82884039
commit964--commit965,89.15708812
commit965--commit966,100
commit966--commit967,89.44509119
commit967--commit968,100
commit968--commit969,100
commit969--commit970,89.44509119
commit970--commit971,89.44509119
commit971--commit972,99.78060553
commit972--commit973,99.6043956
commit973--commit974,99.82378855
commit974--commit975,88.5725429
commit975--commit976,88.34045861
commit976--commit977,99.60578187
commit977--commit978,90.69767442
commit978--commit979,90.2994012
commit979--commit980,100
commit980--commit981,100
commit981--commit982,100
commit982--commit983,99.51859956
commit983--commit984,100
commit984--commit985,88.55585831
commit985--commit986,89.45858731
commit986--commit987,90.69767442
commit987--commit988,100
commit988--commit989,100
commit989--commit990,90.69767442
commit990--commit991,89.1966759
commit991--commit992,98.22280017
commit992--commit993,100
commit993--commit994,98.09853068
commit994--commit995,99.78714347
commit995--commit996,100
commit996--commit997,89.12613681
commit997--commit998,89.1966759
commit998--commit999,98.22280017
commit999--commit1000,99.51859956
commit1000--commit1001,100
commit1001--commit1002,90.77901431
commit1002--commit1003,98.73417722
commit1003--commit1004,100
commit1004--commit1005,87.6607717
commit1005--commit1006,87.38920226
commit1006--commit1007,100
commit1007--commit1008,89.30894309
commit1008--commit1009,100
commit1009--commit1010,100
commit1010--commit1011,100
commit1011--commit1012,100
commit1012--commit1013,100
commit1013--commit1014,100
commit1014--commit1015,89.30894309
commit1015--commit1016,89.30894309
commit1016--commit1017,100
commit1017--commit1018,89.30894309
commit1018--commit1019,88.55377907
commit1019--commit1020,88.55377907
commit1020--commit1021,100
commit1021--commit1022,100
commit1022--commit1023,87.38920226
commit1023--commit1024,100
commit1024--commit1025,99.74380871
commit1025--commit1026,100
commit1026--commit1027,98.01652893
commit1027--commit1028,100
commit1028--commit1029,100
commit1029--commit1030,100
commit1030--commit1031,100
commit1031--commit1032,100
commit1032--commit1033,87.65625
commit1033--commit1034,89.84313725
commit1034--commit1035,92.1010425
commit1035--commit1036,91.16001492
commit1036--commit1037,95.5978975
commit1037--commit1038,93.65404299
commit1038--commit1039,93.65404299
commit1039--commit1040,100
commit1040--commit1041,99.93823348
commit1041--commit1042,100
commit1042--commit1043,100
commit1043--commit1044,100
commit1044--commit1045,100
commit1045--commit1046,86.51372958
commit1046--commit1047,100
commit1047--commit1048,86.51372958
commit1048--commit1049,100
commit1049--commit1050,100
commit1050--commit1051,100
commit1051--commit1052,100
commit1052--commit1053,100
commit1053--commit1054,100
commit1054--commit1055,100
commit1055--commit1056,85.83067659
commit1056--commit1057,100
commit1057--commit1058,100
commit1058--commit1059,98.94781145
commit1059--commit1060,85.77570763
commit1060--commit1061,100
commit1061--commit1062,85.77570763
commit1062--commit1063,98.94781145
commit1063--commit1064,98.90710383
commit1064--commit1065,99.53131657
commit1065--commit1066,100
commit1066--commit1067,100
commit1067--commit1068,99.53131657
commit1068--commit1069,85.75518969
commit1069--commit1070,84.62929476
commit1070--commit1071,100
commit1071--commit1072,99.82563208
commit1072--commit1073,99.78270317
commit1073--commit1074,99.78251414
commit1074--commit1075,100
commit1075--commit1076,100
commit1076--commit1077,100
commit1077--commit1078,95.14187446
commit1078--commit1079,85.63772776
commit1079--commit1080,84.82490272
commit1080--commit1081,84.82490272
commit1081--commit1082,100
commit1082--commit1083,100
commit1083--commit1084,100
commit1084--commit1085,100
commit1085--commit1086,100
commit1086--commit1087,97.33167856
commit1087--commit1088,97.33167856
commit1088--commit1089,95.1164295
commit1089--commit1090,99.8647735
commit1090--commit1091,100
commit1091--commit1092,100
commit1092--commit1093,100
commit1093--commit1094,94.45157152
commit1094--commit1095,83.24909747
commit1095--commit1096,100
commit1096--commit1097,82.88830387
commit1097--commit1098,82.88830387
commit1098--commit1099,100
commit1099--commit1100,83.46599132
commit1100--commit1101,100
commit1101--commit1102,99.81515712
commit1102--commit1103,99.66101695
commit1103--commit1104,99.66101695
commit1104--commit1105,99.66101695
commit1105--commit1106,99.66101695
commit1106--commit1107,99.66101695
commit1107--commit1108,100
commit1108--commit1109,97.90343075
commit1109--commit1110,98.40815027
commit1110--commit1111,91.62068966
commit1111--commit1112,91.43446852
commit1112--commit1113,99.66101695
commit1113--commit1114,100
commit1114--commit1115,95.0064433
commit1115--commit1116,100
commit1116--commit1117,99.6305005
commit1117--commit1118,95.72390572
commit1118--commit1119,92.24356651
commit1119--commit1120,86.69404517
commit1120--commit1121,87.73621288
commit1121--commit1122,100
commit1122--commit1123,100
commit1123--commit1124,100
commit1124--commit1125,92.98791019
commit1125--commit1126,100
commit1126--commit1127,100
commit1127--commit1128,92.98791019
commit1128--commit1129,94.24460432
commit1129--commit1130,93.41199607
commit1130--commit1131,99.58100559
commit1131--commit1132,100
commit1132--commit1133,100
commit1133--commit1134,100
commit1134--commit1135,100
commit1135--commit1136,99.27310488
commit1136--commit1137,99.27486188
commit1137--commit1138,100
commit1138--commit1139,100
commit1139--commit1140,100
commit1140--commit1141,98.98989899
commit1141--commit1142,98.98989899
commit1142--commit1143,98.98989899
commit1143--commit1144,96.76753783
commit1144--commit1145,100
commit1145--commit1146,96.29402757
commit1146--commit1147,99.88829936
commit1147--commit1148,100
commit1148--commit1149,100
commit1149--commit1150,100
commit1150--commit1151,100
commit1151--commit1152,96.19312906
commit1152--commit1153,96.19312906
commit1153--commit1154,96.19312906
commit1154--commit1155,100
commit1155--commit1156,100
commit1156--commit1157,100
commit1157--commit1158,100
commit1158--commit1159,100
commit1159--commit1160,100
commit1160--commit1161,100
commit1161--commit1162,100
commit1162--commit1163,100
commit1163--commit1164,100
commit1164--commit1165,100
commit1165--commit1166,100
commit1166--commit1167,98.98989899
commit1167--commit1168,98.98989899
commit1168--commit1169,100
commit1169--commit1170,100
commit1170--commit1171,96.28252788
commit1171--commit1172,96.28252788
commit1172--commit1173,100
commit1173--commit1174,100
commit1174--commit1175,100
commit1175--commit1176,100
commit1176--commit1177,100
commit1177--commit1178,100
commit1178--commit1179,98.98989899
commit1179--commit1180,98.98989899
commit1180--commit1181,100
commit1181--commit1182,99.93055556
commit1182--commit1183,100
commit1183--commit1184,99.93055556
commit1184--commit1185,81.75465839
commit1185--commit1186,81.47578786
commit1186--commit1187,100
commit1187--commit1188,98.4008166
commit1188--commit1189,99.07312049
commit1189--commit1190,100
commit1190--commit1191,95.62955255
commit1191--commit1192,100
commit1192--commit1193,95.62955255
commit1193--commit1194,96.28252788
commit1194--commit1195,93.75193319
commit1195--commit1196,100
commit1196--commit1197,100
commit1197--commit1198,100
commit1198--commit1199,100
commit1199--commit1200,94.68011127
commit1200--commit1201,95.37410742
commit1201--commit1202,93.75193319
commit1202--commit1203,95.62955255
commit1203--commit1204,81.75465839
commit1204--commit1205,100
commit1205--commit1206,81.75465839
commit1206--commit1207,100
commit1207--commit1208,92.98791019
commit1208--commit1209,83.60971847
